timestamp,latitude,longitude,speed,angle_change,object_type,terrain,visibility,sensor_confidence,ambiguity_zone,label
2026-01-13T14:44:25.691363,23.8356722677141,69.49563170953024,5.9265156815235365,27.21971740855591,Vehicle,Sandy,Night,0.59,1,0
2026-01-13T14:44:26.691363,23.815269370971333,69.4981407551089,5.807349056926414,12.596240269077015,Human,Salt Flat,Clear,0.62,1,1
2026-01-13T14:44:27.691363,23.80289307815715,69.50933047324344,3.1315253427394043,98.59186259922029,Animal,Salt Flat,Clear,0.96,0,1
2026-01-13T14:44:28.691363,23.772852364874876,69.48382245973652,3.8108727704478627,5.602865238903208,Animal,Marshy,Clear,0.92,0,0
2026-01-13T14:44:29.691363,23.75987887472833,69.4863875718923,3.4128625671997312,1.937467736873023,Human,Salt Flat,Night,0.99,0,0
2026-01-13T14:44:30.691363,23.764413718125528,69.48801885215805,3.972940705184606,9.290670568987467,Human,Marshy,Night,0.94,0,0
2026-01-13T14:44:31.691363,23.769631943671225,69.4896104130025,4.76990360373867,10.552162954008185,Vehicle,Salt Flat,Clear,0.95,0,0
2026-01-13T14:44:32.691363,23.77756432648265,69.50053063286761,2.9373250569005465,44.68295976292797,Drone,Salt Flat,Clear,0.6,1,0
2026-01-13T14:44:33.691363,23.80137596762356,69.49732085357935,5.727145659967098,76.47174985307184,Animal,Sandy,Night,0.68,1,0
2026-01-13T14:44:34.691363,23.807409992682885,69.48351029561803,4.047262644296858,14.742862946336272,Animal,Sandy,Night,0.91,0,0
2026-01-13T14:44:35.691363,23.805746476800365,69.51641717880194,3.141913031161963,59.12239312446232,Vehicle,Sandy,Clear,0.9,0,1
2026-01-13T14:44:36.691363,23.795777520111297,69.50422241519298,2.6422463160054246,57.610731085138156,Human,Sandy,Foggy,0.67,1,0
2026-01-13T14:44:37.691363,23.800079821644637,69.51502438086804,2.967972360139399,105.4154583925145,Vehicle,Marshy,Night,0.88,0,1
2026-01-13T14:44:38.691363,23.812229578335337,69.49293926568112,3.424150002964959,0.9525901423145661,Animal,Marshy,Night,0.97,0,0
2026-01-13T14:44:39.691363,23.841320258375017,69.48838359547317,4.0113887006522395,9.29953829951392,Animal,Sandy,Night,0.88,0,0
2026-01-13T14:44:40.691363,23.763451886823397,69.49816898062562,2.609298719699259,42.758360632037565,Vehicle,Sandy,Clear,0.55,1,0
2026-01-13T14:44:41.691363,23.847672245407537,69.50252227046593,2.768022360489231,13.435151073580244,Vehicle,Marshy,Foggy,0.71,1,1
2026-01-13T14:44:42.691363,23.79885504007816,69.50998454309679,6.078315513442877,68.24259745909072,Drone,Sandy,Foggy,0.97,0,1
2026-01-13T14:44:43.691363,23.822397564238774,69.51055252538038,6.663507482415961,111.84822639351403,Vehicle,Salt Flat,Clear,0.98,0,1
2026-01-13T14:44:44.691363,23.782089642168895,69.50735980122899,4.122599447309279,108.8950635046663,Vehicle,Marshy,Foggy,0.99,0,1
2026-01-13T14:44:45.691363,23.83657019081883,69.50448848440418,3.4927454439267542,57.45618232926533,Human,Salt Flat,Clear,0.65,1,0
2026-01-13T14:44:46.691363,23.825421193228248,69.49627255175086,2.9352505326836824,77.04026585564101,Animal,Salt Flat,Foggy,0.65,1,1
2026-01-13T14:44:47.691363,23.826001026777504,69.50279980876932,3.9364611366625177,75.39161418866047,Drone,Salt Flat,Clear,0.59,1,0
2026-01-13T14:44:48.691363,23.794019522691016,69.49384467517609,3.194703173100664,4.003185581135318,Vehicle,Salt Flat,Night,0.88,0,0
2026-01-13T14:44:49.691363,23.76187688607175,69.48466341014462,3.9499971999775596,4.412629271253744,Drone,Marshy,Clear,0.93,0,0
2026-01-13T14:44:50.691363,23.78716284603604,69.4835117873877,3.9771858896892005,8.727151254181392,Animal,Marshy,Night,0.87,0,0
2026-01-13T14:44:51.691363,23.7616490018599,69.48505056412993,3.9576402126778465,5.660582801515867,Human,Sandy,Clear,0.96,0,0
2026-01-13T14:44:52.691363,23.76778487636533,69.51481339941951,2.370554815715317,91.81597273941459,Vehicle,Marshy,Clear,0.98,0,1
2026-01-13T14:44:53.691363,23.825644722384514,69.51126601613123,6.315647838057674,79.04702162584596,Vehicle,Sandy,Night,0.85,0,1
2026-01-13T14:44:54.691363,23.81590090197567,69.48960428223998,3.566421165491096,4.006780495270174,Human,Marshy,Foggy,0.91,0,0
2026-01-13T14:44:55.691363,23.762669750219576,69.50250955245588,5.3108536299388565,22.82991498223528,Human,Salt Flat,Foggy,0.7,1,1
2026-01-13T14:44:56.691363,23.78866715127045,69.49015423277332,3.370532372088207,4.8805433231430335,Drone,Salt Flat,Night,0.98,0,0
2026-01-13T14:44:57.691363,23.82549115648768,69.48150811743422,4.48533063509213,6.2761790948697245,Vehicle,Sandy,Foggy,0.88,0,0
2026-01-13T14:44:58.691363,23.826817604182498,69.50008660119093,3.0944873398897825,20.705250355752042,Human,Marshy,Clear,0.62,1,1
2026-01-13T14:44:59.691363,23.838310775384993,69.49416985239122,4.000533089330024,3.024006695639253,Human,Salt Flat,Night,0.87,0,0
2026-01-13T14:45:00.691363,23.766339642441025,69.49149725236798,3.6903750488511897,7.276697757122194,Drone,Marshy,Night,0.89,0,0
2026-01-13T14:45:01.691363,23.845400972979256,69.51009675116138,6.943751831838176,96.11787027152116,Vehicle,Sandy,Clear,0.93,0,1
2026-01-13T14:45:02.691363,23.8161478408044,69.49085408166195,3.1897138830729723,4.589517534951442,Animal,Sandy,Night,0.98,0,0
2026-01-13T14:45:03.691363,23.797261870995374,69.50465956972621,2.65004880534167,62.13115928164628,Human,Sandy,Clear,0.67,1,0
2026-01-13T14:45:04.691363,23.804539426828192,69.49924077978166,2.59172634173101,31.662445508690848,Drone,Salt Flat,Foggy,0.65,1,0
2026-01-13T14:45:05.691363,23.760973724026492,69.51683757168593,4.228599167155227,46.33446388542446,Human,Salt Flat,Clear,0.89,0,1
2026-01-13T14:45:06.691363,23.77765030292983,69.49222244828917,3.451917838229279,10.395996474348376,Vehicle,Salt Flat,Night,0.93,0,0
2026-01-13T14:45:07.691363,23.795859788249192,69.48814676120611,3.951797079004332,1.5642300498645105,Human,Sandy,Clear,0.88,0,0
2026-01-13T14:45:08.691363,23.795750399409282,69.51636361722439,7.463947495194791,80.78083990925467,Drone,Salt Flat,Foggy,0.93,0,1
2026-01-13T14:45:09.691363,23.84554601372524,69.49097223670383,4.563197045140022,4.23015578113908,Vehicle,Salt Flat,Night,0.91,0,0
2026-01-13T14:45:10.691363,23.81247319528013,69.48862053877059,4.643093373231457,11.901651577372695,Human,Sandy,Clear,0.91,0,0
2026-01-13T14:45:11.691363,23.843983855057008,69.51689252619,5.480047580901041,86.3610590456118,Drone,Marshy,Night,0.86,0,1
2026-01-13T14:45:12.691363,23.787731491788076,69.50342384305678,3.357202321166047,52.17521324607423,Drone,Salt Flat,Clear,0.66,1,0
2026-01-13T14:45:13.691363,23.840632253894455,69.51019239214537,3.675099199386923,72.79459533175725,Animal,Salt Flat,Night,0.97,0,1
2026-01-13T14:45:14.691363,23.816407685677895,69.48851719391821,4.777837407520996,2.911948846727588,Human,Sandy,Clear,0.99,0,0
2026-01-13T14:45:15.691363,23.79536639348339,69.50014445507696,3.119741052407547,33.215265469629344,Human,Salt Flat,Night,0.7,1,1
2026-01-13T14:45:16.691363,23.75973139765772,69.50131619725792,3.747777329999644,64.28195580399844,Vehicle,Marshy,Night,0.7,1,1
2026-01-13T14:45:17.691363,23.84920089617985,69.49868123374999,2.7286513477189227,70.00436574120779,Drone,Marshy,Foggy,0.56,1,1
2026-01-13T14:45:18.691363,23.753494416227515,69.5134901751384,2.2220098516853115,56.893874204788794,Drone,Marshy,Foggy,0.9,0,1
2026-01-13T14:45:19.691363,23.777290702543702,69.49796274894568,4.2113922373044925,71.92586704898841,Human,Marshy,Foggy,0.59,1,0
2026-01-13T14:45:20.691363,23.794787017359102,69.51509500718252,5.050266617696901,117.80878483102052,Animal,Marshy,Foggy,0.88,0,1
2026-01-13T14:45:21.691363,23.841450758747317,69.49161459402028,3.701792457524222,13.606919796945716,Vehicle,Sandy,Clear,0.91,0,0
2026-01-13T14:45:22.691363,23.758743089338957,69.49759299946085,4.075714206149887,17.591256488348243,Human,Marshy,Night,0.62,1,1
2026-01-13T14:45:23.691363,23.794569973255502,69.48133872879664,3.5938023979939535,14.408651086768133,Vehicle,Salt Flat,Night,0.87,0,0
2026-01-13T14:45:24.691363,23.77876365096915,69.49183297592946,4.979961585072402,3.1509674331046353,Drone,Salt Flat,Foggy,0.87,0,0
2026-01-13T14:45:25.691363,23.76580204644673,69.51334632208787,3.157017754737598,114.05358277186576,Vehicle,Salt Flat,Foggy,0.89,0,1
2026-01-13T14:45:26.691363,23.76359213009202,69.4880287716973,4.268144755727281,12.4378085582299,Drone,Sandy,Clear,0.92,0,0
2026-01-13T14:45:27.691363,23.847671125123643,69.51161927330972,4.759637624248617,46.362011640938995,Human,Marshy,Clear,0.94,0,1
2026-01-13T14:45:28.691363,23.803036400077175,69.48699774423129,3.9329367294332003,3.9057726699118223,Animal,Marshy,Clear,0.98,0,0
2026-01-13T14:45:29.691363,23.766129533665193,69.48517469878719,3.960769785608523,12.744460862577569,Animal,Salt Flat,Clear,0.97,0,0
2026-01-13T14:45:30.691363,23.813727787471137,69.48377872132188,4.203796002661566,11.615096315949083,Human,Sandy,Night,0.86,0,0
2026-01-13T14:45:31.691363,23.75832110873889,69.49597927613318,5.203342222137913,20.67919496251824,Drone,Marshy,Clear,0.66,1,1
2026-01-13T14:45:32.691363,23.819317221420267,69.51523900112467,4.4290764668496285,84.24010944916358,Drone,Marshy,Night,0.91,0,1
2026-01-13T14:45:33.691363,23.817296796684523,69.51794330261262,2.114834420499386,92.13737079341465,Animal,Salt Flat,Night,0.92,0,1
2026-01-13T14:45:34.691363,23.777024058692355,69.48688727830977,3.02000058039293,8.085194961040012,Drone,Sandy,Foggy,0.99,0,0
2026-01-13T14:45:35.691363,23.803791963041892,69.48750953621585,3.593754870662015,4.585136090014249,Animal,Marshy,Foggy,0.98,0,0
2026-01-13T14:45:36.691363,23.78975523187171,69.5115622551886,4.774999227357865,47.8666112306925,Animal,Salt Flat,Foggy,0.98,0,1
2026-01-13T14:45:37.691363,23.816439258438866,69.49270485121994,3.6422035204848986,0.2955775233050245,Human,Salt Flat,Clear,0.95,0,0
2026-01-13T14:45:38.691363,23.775213941983644,69.5052558428235,6.5245013708948,62.50132926976821,Vehicle,Sandy,Night,0.93,0,1
2026-01-13T14:45:39.691363,23.824827066815516,69.49817958946669,2.5672376848655367,44.94768356643275,Animal,Sandy,Night,0.58,1,1
2026-01-13T14:45:40.691363,23.787143697675045,69.48075719310576,4.8862545598333345,0.41643867962150916,Human,Salt Flat,Foggy,0.96,0,0
2026-01-13T14:45:41.691363,23.78649483530471,69.48973543915572,3.664204831484124,3.702693488235364,Animal,Marshy,Night,0.88,0,0
2026-01-13T14:45:42.691363,23.83930336804918,69.48166649833094,4.283216296520026,8.38072015056197,Vehicle,Salt Flat,Night,0.91,0,0
2026-01-13T14:45:43.691363,23.794042363476372,69.48930270422869,4.091149209339413,12.869081632998475,Animal,Sandy,Foggy,0.87,0,0
2026-01-13T14:45:44.691363,23.774880130410708,69.51507184356934,2.89950889966913,92.29421269774522,Vehicle,Salt Flat,Foggy,0.97,0,1
2026-01-13T14:45:45.691363,23.803542148495023,69.48794166878587,3.1720350771429695,12.61735171632789,Vehicle,Marshy,Night,0.9,0,0
2026-01-13T14:45:46.691363,23.84051638766762,69.51082419709267,2.4399965107731307,89.46917429157924,Human,Sandy,Foggy,0.99,0,1
2026-01-13T14:45:47.691363,23.782733092365326,69.51183241660257,5.547150611123426,58.718086537876616,Drone,Salt Flat,Foggy,0.85,0,1
2026-01-13T14:45:48.691363,23.795104223172416,69.49004290423525,4.621180021354415,1.3761930233197894,Human,Salt Flat,Clear,0.96,0,0
2026-01-13T14:45:49.691363,23.804734371410945,69.51346450488727,6.573763484606483,66.07039304108264,Human,Salt Flat,Clear,0.92,0,1
2026-01-13T14:45:50.691363,23.814406198748348,69.49013308447574,3.29983021133394,6.337636356925137,Human,Marshy,Night,0.98,0,0
2026-01-13T14:45:51.691363,23.80004486878709,69.48592209728848,3.6985909280528526,4.398499639395222,Animal,Salt Flat,Night,0.97,0,0
2026-01-13T14:45:52.691363,23.766972373695342,69.51911760375371,7.110311911546679,54.40469893849303,Vehicle,Marshy,Foggy,0.92,0,1
2026-01-13T14:45:53.691363,23.762163895614336,69.49662911914608,5.5466535052483135,22.869003770242802,Animal,Marshy,Foggy,0.64,1,0
2026-01-13T14:45:54.691363,23.796043246943277,69.49280302436294,4.049497286756335,0.3975242228079223,Animal,Salt Flat,Clear,0.88,0,0
2026-01-13T14:45:55.691363,23.82592712187029,69.48636844204644,3.6395966606388566,8.337692634960481,Animal,Salt Flat,Night,0.86,0,0
2026-01-13T14:45:56.691363,23.827598535411866,69.50231355259896,5.1824496088114005,54.082617757034384,Vehicle,Marshy,Clear,0.65,1,0
2026-01-13T14:45:57.691363,23.77844317153739,69.49885306135916,4.744733768857394,73.25668372306777,Animal,Salt Flat,Foggy,0.56,1,1
2026-01-13T14:45:58.691363,23.814192935027133,69.51322938337543,3.319719646266166,48.31541702831626,Human,Marshy,Night,0.92,0,1
2026-01-13T14:45:59.691363,23.820240895460334,69.50373481208797,3.2774255865998203,13.083512666014993,Animal,Salt Flat,Clear,0.56,1,1
2026-01-13T14:46:00.691363,23.808451882508052,69.49888604885112,3.6547409872477843,78.4608857017157,Human,Marshy,Clear,0.68,1,1
2026-01-13T14:46:01.691363,23.76161577107293,69.48797582594405,4.581074923110629,5.881040189605655,Vehicle,Marshy,Clear,0.88,0,0
2026-01-13T14:46:02.691363,23.81350279126967,69.51771686545455,3.109156905612929,119.7789928692202,Animal,Marshy,Clear,0.98,0,1
2026-01-13T14:46:03.691363,23.773459129384833,69.48404292087015,4.350727420847852,13.166545977497288,Human,Marshy,Clear,0.94,0,0
2026-01-13T14:46:04.691363,23.83627430040131,69.51989003416969,7.221049236115601,48.10692394547072,Human,Marshy,Clear,0.96,0,1
2026-01-13T14:46:05.691363,23.763490878137954,69.51141811960498,3.040354059670716,96.35361306132064,Drone,Sandy,Night,0.95,0,1
2026-01-13T14:46:06.691363,23.766260682134405,69.51908910687253,6.561994049469198,119.73461424175795,Human,Sandy,Clear,0.96,0,1
2026-01-13T14:46:07.691363,23.828183495809643,69.4934233375861,4.287829997213441,12.470854127243646,Drone,Sandy,Foggy,0.97,0,0
2026-01-13T14:46:08.691363,23.821863741878236,69.49760571030374,2.8698200481404355,13.980719266391562,Animal,Sandy,Clear,0.68,1,0
2026-01-13T14:46:09.691363,23.768174118981413,69.513185460403,7.040462188771812,107.82802771773726,Vehicle,Sandy,Foggy,0.91,0,1
2026-01-13T14:46:10.691363,23.794860940907142,69.50652359660182,5.718483832193783,79.99249859231405,Animal,Sandy,Foggy,0.96,0,1
2026-01-13T14:46:11.691363,23.840400577679187,69.50675649179993,3.5349852423607144,58.46117819723424,Vehicle,Salt Flat,Night,0.93,0,1
2026-01-13T14:46:12.691363,23.82320642953108,69.48278500809387,4.729118437884813,7.659939578964569,Vehicle,Sandy,Night,0.95,0,0
2026-01-13T14:46:13.691363,23.810939577376057,69.51195616220551,2.7616583947140376,105.70397179258435,Animal,Sandy,Clear,0.89,0,1
2026-01-13T14:46:14.691363,23.776809810211994,69.48500598963598,3.4902434014839505,12.555854185956182,Vehicle,Sandy,Foggy,0.96,0,0
2026-01-13T14:46:15.691363,23.84803330396752,69.49360023783483,4.599286722141233,8.570621459096158,Drone,Marshy,Clear,0.93,0,0
2026-01-13T14:46:16.691363,23.77490771317198,69.48341729476417,3.7156936448551425,1.8770249889769275,Human,Sandy,Clear,0.9,0,0
2026-01-13T14:46:17.691363,23.77439185159209,69.48163382810404,4.810747103876943,3.8813099717844772,Human,Sandy,Foggy,0.98,0,0
2026-01-13T14:46:18.691363,23.79711422891682,69.4954666615225,5.265357178587117,43.275005115576484,Animal,Salt Flat,Clear,0.67,1,1
2026-01-13T14:46:19.691363,23.81553835642599,69.48343882464573,4.548568334126391,2.215765782886274,Human,Marshy,Foggy,0.98,0,0
2026-01-13T14:46:20.691363,23.751805176710768,69.51639847827023,6.78031212369021,95.6766815695806,Animal,Marshy,Night,0.86,0,1
2026-01-13T14:46:21.691363,23.80838732959036,69.4886196995146,3.9714867834133867,3.014255571133374,Human,Salt Flat,Foggy,0.86,0,0
2026-01-13T14:46:22.691363,23.82060747249396,69.50700481063706,3.7716573818105705,50.876489852695045,Human,Marshy,Night,0.89,0,1
2026-01-13T14:46:23.691363,23.787934022457556,69.50830720162075,5.625177416970516,53.89687169750477,Vehicle,Marshy,Night,0.99,0,1
2026-01-13T14:46:24.691363,23.79391144973443,69.48688241185583,3.3262813865518863,8.318581977081314,Human,Sandy,Clear,0.95,0,0
2026-01-13T14:46:25.691363,23.825690002658135,69.51722858548054,7.1616252934033415,115.56019995059577,Drone,Sandy,Clear,0.89,0,1
2026-01-13T14:46:26.691363,23.804288251697347,69.49197048735351,3.7276699953231596,10.821887610499225,Animal,Salt Flat,Foggy,0.85,0,0
2026-01-13T14:46:27.691363,23.837102559748963,69.51088213618185,3.980056485436106,83.701528536966,Drone,Salt Flat,Foggy,0.86,0,1
2026-01-13T14:46:28.691363,23.815875971523802,69.50729968445188,6.017166410077925,117.82550813239168,Drone,Sandy,Foggy,0.91,0,1
2026-01-13T14:46:29.691363,23.82567893284311,69.49974030121192,4.958215230985962,50.000296974086396,Vehicle,Sandy,Foggy,0.59,1,0
2026-01-13T14:46:30.691363,23.806362991099526,69.48093449451035,3.048343036359436,0.40716893407550525,Drone,Sandy,Night,0.98,0,0
2026-01-13T14:46:31.691363,23.77512296390768,69.51298733624995,7.6925836002593675,112.27183687742092,Drone,Salt Flat,Clear,0.98,0,1
2026-01-13T14:46:32.691363,23.845984646395042,69.48310783429139,3.182826738825722,7.829008808622143,Animal,Sandy,Night,0.86,0,0
2026-01-13T14:46:33.691363,23.8019054233873,69.50087100058296,4.199968843190172,63.03287939789569,Animal,Sandy,Clear,0.56,1,0
2026-01-13T14:46:34.691363,23.807766517693512,69.4838471196351,4.511435897032456,14.425514574462685,Human,Salt Flat,Night,0.9,0,0
2026-01-13T14:46:35.691363,23.774010069693542,69.49100165069298,4.427210461617889,2.402961141323102,Animal,Marshy,Foggy,0.98,0,0
2026-01-13T14:46:36.691363,23.847206886797437,69.49974761596735,4.98172869931716,33.77340144047537,Animal,Sandy,Clear,0.63,1,1
2026-01-13T14:46:37.691363,23.781172473975484,69.51057078690845,7.710979327595174,59.799373502482986,Animal,Sandy,Foggy,0.97,0,1
2026-01-13T14:46:38.691363,23.80660012482572,69.48173180325668,4.7251867090723945,8.853340647522112,Human,Sandy,Night,0.97,0,0
2026-01-13T14:46:39.691363,23.808984832564114,69.49457571462526,4.466692183215651,1.0466417363844753,Human,Salt Flat,Clear,0.94,0,0
2026-01-13T14:46:40.691363,23.763186049060252,69.48624343989978,4.412270293249219,6.006289710940634,Animal,Sandy,Foggy,0.91,0,0
2026-01-13T14:46:41.691363,23.75002947319614,69.50598886425979,7.563002016995341,91.42033936290817,Vehicle,Sandy,Night,0.89,0,1
2026-01-13T14:46:42.691363,23.82803811356784,69.49968384823333,5.621249658465818,31.111860475532232,Human,Marshy,Clear,0.62,1,0
2026-01-13T14:46:43.691363,23.755890508644956,69.49677928361389,2.5570649874272844,67.70468802455503,Vehicle,Salt Flat,Clear,0.57,1,1
2026-01-13T14:46:44.691363,23.75102406504787,69.4955883726939,2.517092794787403,78.71479073933321,Drone,Marshy,Foggy,0.58,1,0
2026-01-13T14:46:45.691363,23.779546591079622,69.48419527606572,3.786216293112121,4.914903937814516,Animal,Salt Flat,Night,0.85,0,0
2026-01-13T14:46:46.691363,23.824875179155654,69.51827373970359,7.977645245114665,80.16978516498213,Vehicle,Salt Flat,Night,0.96,0,1
2026-01-13T14:46:47.691363,23.802926678815375,69.50271462694037,3.7440514891224734,35.78825493759206,Drone,Sandy,Clear,0.58,1,0
2026-01-13T14:46:48.691363,23.80922319002141,69.49757661389295,4.843467466035635,66.73925812899981,Drone,Salt Flat,Foggy,0.59,1,1
2026-01-13T14:46:49.691363,23.803805837798464,69.50013381862018,3.1789410607036537,20.496517935795886,Human,Salt Flat,Foggy,0.6,1,1
2026-01-13T14:46:50.691363,23.761731474099953,69.50662566751389,7.09667689365582,81.31054225053029,Drone,Marshy,Night,0.94,0,1
2026-01-13T14:46:51.691363,23.7652875757475,69.5141746964539,5.962432486562037,45.3663821338509,Animal,Salt Flat,Clear,0.97,0,1
2026-01-13T14:46:52.691363,23.79564402042352,69.49857378907225,4.942855484484116,65.15272597633663,Animal,Salt Flat,Foggy,0.71,1,1
2026-01-13T14:46:53.691363,23.81750159915169,69.49418842522734,4.694889277557108,9.978159900796005,Human,Sandy,Foggy,0.9,0,0
2026-01-13T14:46:54.691363,23.81320884984367,69.50142557867751,4.823616101353801,46.01439136758211,Drone,Salt Flat,Foggy,0.71,1,0
2026-01-13T14:46:55.691363,23.81400783621265,69.49150438742363,4.098211574999085,7.272601602642198,Drone,Marshy,Foggy,0.99,0,0
2026-01-13T14:46:56.691363,23.847715168287465,69.49946356883194,4.933257731256422,44.91843038651199,Vehicle,Marshy,Foggy,0.57,1,1
2026-01-13T14:46:57.691363,23.841326713217434,69.51869042506937,3.811812659097326,78.73346205742561,Drone,Sandy,Night,0.94,0,1
2026-01-13T14:46:58.691363,23.78435682700495,69.5072003728742,6.4807609152511025,81.5984516164531,Animal,Salt Flat,Clear,0.92,0,1
2026-01-13T14:46:59.691363,23.819292114528217,69.51340127612889,6.64274074443467,46.21794640337936,Human,Salt Flat,Clear,0.95,0,1
2026-01-13T14:47:00.691363,23.77540071199043,69.49019468445196,4.674341715471564,14.490292371204326,Drone,Salt Flat,Night,0.92,0,0
2026-01-13T14:47:01.691363,23.79363370559188,69.50766554494983,4.433853388160137,54.09914167109855,Drone,Marshy,Night,0.93,0,1
2026-01-13T14:47:02.691363,23.77952661416295,69.48590365384018,3.323056693842492,3.2563859221998213,Drone,Salt Flat,Foggy,0.9,0,0
2026-01-13T14:47:03.691363,23.847109983197818,69.49343468738059,4.539511550868357,12.571287806499582,Human,Marshy,Foggy,0.95,0,0
2026-01-13T14:47:04.691363,23.795465755713252,69.49775839784311,4.031272154971772,13.001701674684067,Human,Salt Flat,Foggy,0.62,1,1
2026-01-13T14:47:05.691363,23.830575620617473,69.50268554153226,2.8184110949721157,57.84363226427173,Vehicle,Salt Flat,Night,0.67,1,0
2026-01-13T14:47:06.691363,23.79070819970016,69.50690559804416,5.297224966433747,111.63759212702956,Animal,Salt Flat,Foggy,0.85,0,1
2026-01-13T14:47:07.691363,23.81842454128639,69.49341906255104,3.3556097384989583,10.354436444407291,Human,Salt Flat,Night,0.99,0,0
2026-01-13T14:47:08.691363,23.81160029064469,69.51161911350142,6.56955376296827,66.27302308521995,Vehicle,Marshy,Night,0.85,0,1
2026-01-13T14:47:09.691363,23.77250027310044,69.51634937132158,5.904098990260213,50.25116080551683,Drone,Sandy,Foggy,0.92,0,1
2026-01-13T14:47:10.691363,23.81291144153063,69.49174686363969,4.636174735362024,14.630054406298138,Drone,Salt Flat,Night,0.93,0,0
2026-01-13T14:47:11.691363,23.831533006848666,69.4847519128754,4.9301870888502,4.915463294940701,Drone,Salt Flat,Clear,0.88,0,0
2026-01-13T14:47:12.691363,23.83741493966733,69.48337357628581,4.075979551666622,2.5150585315351783,Drone,Marshy,Clear,0.88,0,0
2026-01-13T14:47:13.691363,23.82021795331314,69.49566281871606,3.823802975928209,19.968228317822238,Animal,Salt Flat,Night,0.75,1,1
2026-01-13T14:47:14.691363,23.754951553384934,69.49770139771826,3.140620823617277,74.35968033705467,Human,Marshy,Foggy,0.6,1,0
2026-01-13T14:47:15.691363,23.755394373639902,69.51495933928443,7.313011516491908,75.80797239929355,Human,Marshy,Night,0.97,0,1
2026-01-13T14:47:16.691363,23.825529375405033,69.51789047734519,4.738875101458351,109.71756492425115,Animal,Marshy,Clear,0.88,0,1
2026-01-13T14:47:17.691363,23.803201865031017,69.49315057155256,3.731061202094679,2.2620166668394956,Human,Marshy,Foggy,0.97,0,0
2026-01-13T14:47:18.691363,23.78419994252317,69.48406042786078,3.755063980783473,8.306098368249604,Animal,Salt Flat,Clear,0.93,0,0
2026-01-13T14:47:19.691363,23.848272843430028,69.4861245913911,3.0226276602480393,12.202654985264143,Vehicle,Salt Flat,Clear,0.92,0,0
2026-01-13T14:47:20.691363,23.797813680149645,69.49942204319144,5.835445216724247,61.90391061792001,Vehicle,Sandy,Foggy,0.72,1,1
2026-01-13T14:47:21.691363,23.790820606119237,69.49818845898025,3.5400838328318054,71.73065690889712,Animal,Sandy,Clear,0.57,1,0
2026-01-13T14:47:22.691363,23.82205783580332,69.5021815678247,5.406352861162519,18.796840818109086,Animal,Sandy,Foggy,0.65,1,1
2026-01-13T14:47:23.691363,23.789667549722896,69.48162462157387,3.9476863595301066,2.575134522453178,Drone,Sandy,Night,0.9,0,0
2026-01-13T14:47:24.691363,23.845492916425886,69.51687278818721,4.872282102030942,113.72410046965624,Human,Sandy,Night,0.94,0,1
2026-01-13T14:47:25.691363,23.804352162118736,69.51038248029167,5.317176971846141,100.46427091710774,Drone,Salt Flat,Foggy,0.85,0,1
2026-01-13T14:47:26.691363,23.840416808515876,69.4929294669883,3.5329202899522594,13.409327871981011,Animal,Marshy,Clear,0.87,0,0
2026-01-13T14:47:27.691363,23.840455593112814,69.48242471891852,3.3280777492993914,10.79356705823637,Drone,Sandy,Night,0.91,0,0
2026-01-13T14:47:28.691363,23.763547850150896,69.4901751468148,3.4539704802693656,1.7775876874069145,Drone,Sandy,Foggy,0.89,0,0
2026-01-13T14:47:29.691363,23.83767959988902,69.49843466600305,2.533342146404199,71.8617896163564,Vehicle,Sandy,Clear,0.68,1,0
2026-01-13T14:47:30.691363,23.76721119836341,69.50898528619086,3.3333586011530145,64.19420481364199,Vehicle,Sandy,Foggy,0.89,0,1
2026-01-13T14:47:31.691363,23.803311214573746,69.5170151287754,7.316213871725308,86.67857497997245,Drone,Sandy,Foggy,0.94,0,1
2026-01-13T14:47:32.691363,23.81236569187441,69.50021766997013,2.6003642592322986,46.3763384671434,Vehicle,Sandy,Foggy,0.7,1,0
2026-01-13T14:47:33.691363,23.77022199062741,69.51873191594578,7.875304448435845,54.34659463305901,Vehicle,Sandy,Foggy,0.98,0,1
2026-01-13T14:47:34.691363,23.823394338469658,69.4846481515842,4.8580495251538025,3.2588570134656383,Vehicle,Marshy,Foggy,0.92,0,0
2026-01-13T14:47:35.691363,23.82839541687329,69.50973028403402,7.496331019552454,48.78986634704331,Vehicle,Marshy,Foggy,0.91,0,1
2026-01-13T14:47:36.691363,23.800531327370315,69.49423539642488,4.512567480619724,0.653254940751834,Animal,Sandy,Night,0.91,0,0
2026-01-13T14:47:37.691363,23.80275125116756,69.5077970829185,4.381463969859084,102.43656050811609,Human,Salt Flat,Foggy,0.93,0,1
2026-01-13T14:47:38.691363,23.83612686240066,69.48707420141368,3.5169111398721933,6.596598022583359,Vehicle,Salt Flat,Night,0.98,0,0
2026-01-13T14:47:39.691363,23.830947361279872,69.49498220122402,3.661751796265402,9.019708187956539,Animal,Sandy,Night,0.86,0,0
2026-01-13T14:47:40.691363,23.811098454881613,69.49053204308416,3.186082370359049,10.349765418696412,Animal,Sandy,Foggy,0.93,0,0
2026-01-13T14:47:41.691363,23.77205523987438,69.5037171805131,4.449257653311443,28.314298995826764,Vehicle,Salt Flat,Clear,0.62,1,1
2026-01-13T14:47:42.691363,23.76183105783771,69.4913563014445,4.10220775185776,10.260791817885313,Human,Sandy,Clear,0.93,0,0
