timestamp,latitude,longitude,speed,angle_change,object_type,terrain,visibility,label,sensor_confidence
2026-01-12T22:54:08.697729,23.82942070245848,69.5446165021633,4.548987637893002,1.2817745476094788,Human,Sandy,Clear,0,0.97
2026-01-12T22:54:09.697732,23.79932922360824,69.52529317782903,3.504597491965498,6.0215186291338565,Vehicle,Marshy,Night,0,0.46
2026-01-12T22:54:10.697735,23.81778381971838,69.51777101276477,4.933725967630704,13.441723966139707,Animal,Salt Flat,Clear,0,0.83
2026-01-12T22:54:11.697738,23.79753881917615,69.45076100610272,3.2539367348644985,10.339567388535274,Animal,Marshy,Night,0,0.52
2026-01-12T22:54:12.697743,23.7975917447471,69.49637513599292,4.128149887588169,5.955717495357128,Human,Salt Flat,Clear,0,0.72
2026-01-12T22:54:13.697746,23.843039685791098,69.47190067185025,4.754263500390673,7.351925464733629,Drone,Sandy,Clear,0,0.4
2026-01-12T22:54:14.697749,23.795079888733504,69.51061956019203,3.5564315006430647,4.356302973168612,Animal,Marshy,Clear,0,0.41
2026-01-12T22:54:15.697752,23.822400251950267,69.51530604398795,4.743284663262663,5.456451178739419,Vehicle,Marshy,Night,0,0.31
2026-01-12T22:54:16.697755,23.798383053307195,69.52239278334838,3.24349420370747,1.5441068414315566,Drone,Salt Flat,Foggy,0,0.76
2026-01-12T22:54:17.697758,23.849871240615958,69.48844503330037,3.912993036727735,6.4770458497179515,Human,Salt Flat,Night,0,0.81
2026-01-12T22:54:18.697762,23.849914120347258,69.48917102323175,4.773064179596195,13.289326196897914,Animal,Salt Flat,Foggy,0,0.63
2026-01-12T22:54:19.697767,23.791936183798118,69.48038011113138,4.487796378352439,3.12635508216697,Animal,Salt Flat,Clear,0,0.69
2026-01-12T22:54:20.697770,23.810484066860592,69.4646571700552,3.550029811483747,12.505154654267454,Animal,Salt Flat,Night,0,0.82
2026-01-12T22:54:21.697773,23.811314350779128,69.4954497508981,4.922901101095125,14.530751690980505,Human,Salt Flat,Foggy,0,0.95
2026-01-12T22:54:22.697776,23.849385568231682,69.53026896413539,4.849243033032122,1.2847390125427727,Animal,Marshy,Foggy,0,0.74
2026-01-12T22:54:23.697779,23.82427889493452,69.49317782779957,3.2063369114202676,2.169980701628971,Human,Marshy,Foggy,0,0.41
2026-01-12T22:54:24.697782,23.757889931621868,69.51050087418477,4.867694243400175,13.643340397240658,Animal,Sandy,Clear,0,0.84
2026-01-12T22:54:25.697786,23.78326685599336,69.5355098998558,3.677811704001615,5.701897003652329,Vehicle,Marshy,Clear,0,0.96
2026-01-12T22:54:26.697789,23.797696874600362,69.54950657391431,3.4348291629263494,12.064597420209186,Animal,Sandy,Night,0,0.4
2026-01-12T22:54:27.697792,23.786452965849644,69.48795880253886,4.375245961543454,12.52188929721952,Human,Marshy,Clear,0,0.64
2026-01-12T22:54:28.697795,23.7902198377113,69.5134160974756,4.577634949772715,4.135650672179795,Vehicle,Salt Flat,Night,0,0.78
2026-01-12T22:54:29.697798,23.771370827858433,69.51764096796948,3.077882697398628,2.8863443014155568,Vehicle,Sandy,Clear,0,0.59
2026-01-12T22:54:30.697801,23.782160500836262,69.45558609988367,4.961934021181405,12.391400443932518,Animal,Sandy,Foggy,0,0.43
2026-01-12T22:54:31.697804,23.764939098404675,69.53325457667837,3.2800919243349558,2.713432394448727,Vehicle,Salt Flat,Clear,0,0.73
2026-01-12T22:54:32.697807,23.843123720672413,69.54468121543604,3.4281413129831417,2.9114345139345605,Vehicle,Salt Flat,Night,0,0.95
2026-01-12T22:54:33.697810,23.775111490179064,69.5491857777435,3.9992549997108586,3.2039388097837214,Vehicle,Salt Flat,Night,0,0.72
2026-01-12T22:54:34.697813,23.766371293290977,69.50634807934247,4.434092912757617,5.989780164637929,Animal,Salt Flat,Foggy,0,0.9
2026-01-12T22:54:35.697816,23.78445903156686,69.54989510658183,4.268273947028211,7.735396433235025,Animal,Salt Flat,Foggy,0,0.83
2026-01-12T22:54:36.697819,23.814139546984496,69.52635912037343,3.3162659036657995,9.731662373811528,Animal,Salt Flat,Clear,0,0.84
2026-01-12T22:54:37.697822,23.76704940296063,69.4621085621215,4.0202980432700475,11.43094556467836,Drone,Marshy,Night,0,0.99
2026-01-12T22:54:38.697826,23.837866102844064,69.49717017911553,3.120020706747142,2.2488257602710906,Human,Marshy,Foggy,0,0.41
2026-01-12T22:54:39.697830,23.840426324505763,69.52108968911057,4.391333590902155,12.11067404161667,Vehicle,Salt Flat,Night,0,0.72
2026-01-12T22:54:40.697833,23.791108799268887,69.45655593969518,4.577066232618138,6.658170391084243,Drone,Salt Flat,Clear,0,0.47
2026-01-12T22:54:41.697836,23.78804951003353,69.53637973546668,3.922305927384236,11.91073046437996,Vehicle,Sandy,Night,0,0.7
2026-01-12T22:54:42.697839,23.83175056413645,69.46861131501277,4.929406032168151,0.26101261699892686,Drone,Sandy,Night,0,0.87
2026-01-12T22:54:43.697842,23.799581667526496,69.4804045226828,3.920830852431859,4.2702785366343186,Animal,Salt Flat,Night,0,0.44
2026-01-12T22:54:44.697845,23.823118768404328,69.51941986392463,3.208545460885343,1.4023059364166808,Vehicle,Marshy,Clear,0,0.61
2026-01-12T22:54:45.697848,23.825449517363282,69.49178128448398,4.075981641504139,8.150982875641214,Human,Sandy,Night,0,0.85
2026-01-12T22:54:46.697851,23.77486525912116,69.4573434740794,3.7208197101290965,11.338043953551939,Vehicle,Salt Flat,Night,0,0.5
2026-01-12T22:54:47.697854,23.845767002313103,69.47548578987953,3.484191306334451,4.671306093785227,Human,Marshy,Night,0,0.77
2026-01-12T22:54:48.697857,23.782968875427486,69.48021984309628,4.5175400979515,1.6863672185536993,Human,Salt Flat,Clear,0,0.67
2026-01-12T22:54:49.697860,23.767630872758737,69.50692318536076,4.980354461415171,3.863519593060287,Human,Marshy,Clear,0,0.57
2026-01-12T22:54:50.697863,23.76054036523098,69.47859640448024,4.135186285698868,7.887112141905362,Drone,Marshy,Clear,0,0.95
2026-01-12T22:54:51.697867,23.784381451407235,69.46828412270501,4.912204497733696,2.635214653341804,Animal,Salt Flat,Foggy,0,0.97
2026-01-12T22:54:52.697871,23.788588264200374,69.53854695479257,4.349475155492252,12.645057212712455,Human,Marshy,Foggy,0,0.87
2026-01-12T22:54:53.697874,23.835702943461982,69.5189801763409,3.682799496993229,10.795924615585124,Vehicle,Marshy,Clear,0,0.61
2026-01-12T22:54:54.697877,23.813973053707063,69.54395090247914,3.7452380293754945,8.205964176150976,Animal,Sandy,Foggy,0,0.83
2026-01-12T22:54:55.697880,23.812054814596344,69.50863745196358,4.104418975963478,5.400947165214603,Human,Marshy,Night,0,0.61
2026-01-12T22:54:56.697883,23.78971293137701,69.53331445502722,3.221659733200956,0.8001012994606349,Drone,Salt Flat,Night,0,0.44
2026-01-12T22:54:57.697886,23.80361217938305,69.50979191901578,3.333234830793664,10.572533642668196,Vehicle,Sandy,Clear,0,0.88
2026-01-12T22:54:58.697890,23.79992131213867,69.54931958112721,3.3012295510853034,5.726271729533863,Animal,Salt Flat,Clear,0,0.47
2026-01-12T22:54:59.697893,23.750381345252404,69.54502191780884,4.026397333160809,14.749258720466944,Vehicle,Salt Flat,Clear,0,0.56
2026-01-12T22:55:00.697896,23.797887186420684,69.48688892575699,4.172313582755034,9.085946233079438,Drone,Sandy,Foggy,0,0.59
2026-01-12T22:55:01.697899,23.848693274122603,69.5467828173814,4.334066177231619,14.843925001994323,Human,Marshy,Clear,0,0.89
2026-01-12T22:55:02.697903,23.796624645692333,69.53413526385862,3.6039100980862315,5.747355551751236,Drone,Salt Flat,Clear,0,0.58
2026-01-12T22:55:03.697906,23.825212891738744,69.5067395484874,4.630359679866358,3.7876750234303898,Vehicle,Salt Flat,Night,0,0.46
2026-01-12T22:55:04.697910,23.776263649413817,69.53680090823838,4.390519382868508,10.742268795676605,Vehicle,Salt Flat,Clear,0,0.62
2026-01-12T22:55:05.697913,23.84542038512313,69.51962685924235,3.613459806053571,4.472452314252729,Human,Marshy,Night,0,0.59
2026-01-12T22:55:06.697916,23.76035729088268,69.52203262566405,3.4023245688444304,6.394877919668888,Vehicle,Sandy,Night,0,0.28
2026-01-12T22:55:07.697919,23.785151267917126,69.47122229356407,4.382857742990209,3.2388889411640904,Vehicle,Salt Flat,Night,0,0.61
2026-01-12T22:55:08.697922,23.758187729614647,69.52167519628887,4.401270885168813,8.611382956673532,Animal,Sandy,Night,0,0.44
2026-01-12T22:55:09.697925,23.830257753280858,69.460490224837,3.547782692494568,2.468388523680609,Animal,Salt Flat,Night,0,0.62
2026-01-12T22:55:10.697929,23.76389608489216,69.49708393467785,4.926333395111207,9.239681241343616,Human,Salt Flat,Clear,0,0.47
2026-01-12T22:55:11.697932,23.835880168091357,69.45703986749338,4.7560345262577055,10.886811875874171,Animal,Sandy,Clear,0,0.99
2026-01-12T22:55:12.697935,23.845900606607998,69.46542788893326,4.931430762681873,4.774361425333476,Animal,Salt Flat,Clear,0,0.44
2026-01-12T22:55:13.697938,23.77779915929432,69.45836918068521,3.6719198672978637,0.48271161902443405,Animal,Sandy,Night,0,0.61
2026-01-12T22:55:14.697942,23.783911249971254,69.51170743578331,4.675844670013615,11.612248278036608,Animal,Marshy,Clear,0,0.88
2026-01-12T22:55:15.697945,23.79427043719627,69.4902729714887,4.0243279070020535,11.290399443929472,Vehicle,Sandy,Foggy,0,0.75
2026-01-12T22:55:16.697950,23.78579044576934,69.54267593878954,4.47836572363706,1.4868456742544,Vehicle,Salt Flat,Foggy,0,0.63
2026-01-12T22:55:17.697953,23.815966831362992,69.5482745550497,3.1902242798684544,13.239116261272754,Drone,Sandy,Night,0,0.86
2026-01-12T22:55:18.697957,23.755145364397237,69.48906670467167,3.2569169527422703,4.3069960703081085,Human,Salt Flat,Clear,0,0.63
2026-01-12T22:55:19.697960,23.79653654601521,69.49158819275979,4.050316950283701,3.1060183919176665,Animal,Salt Flat,Night,0,0.66
2026-01-12T22:55:20.697963,23.826629931072468,69.47785980891985,3.567604372736908,8.000101354858351,Animal,Salt Flat,Clear,0,0.33
2026-01-12T22:55:21.697966,23.754819568364546,69.48724590816488,3.0140216675053813,9.82560331718668,Drone,Salt Flat,Foggy,0,0.95
2026-01-12T22:55:22.697970,23.75537690873361,69.51115603619871,4.989231548350673,1.20084836184063,Drone,Marshy,Night,0,0.3
2026-01-12T22:55:23.697973,23.80964348407846,69.52456550050903,4.49230803310852,6.115208399830825,Human,Marshy,Foggy,0,0.89
2026-01-12T22:55:24.697976,23.813624800952134,69.48676724018114,4.008757486188756,10.759502769677745,Drone,Marshy,Night,0,0.52
2026-01-12T22:55:25.697980,23.835915623469642,69.48036817848485,4.155436697355735,5.918084684446871,Animal,Salt Flat,Night,0,0.47
2026-01-12T22:55:26.697982,23.780865808751248,69.49941601163226,3.00380790369368,10.7642843413232,Vehicle,Marshy,Clear,0,1.0
2026-01-12T22:55:27.697986,23.78689967410783,69.50500852434894,3.507223495827756,9.134357239580282,Human,Salt Flat,Night,0,0.97
2026-01-12T22:55:28.697989,23.779076119879534,69.5226252543352,4.897899472762227,12.85255426666913,Vehicle,Salt Flat,Clear,0,0.48
2026-01-12T22:55:29.697992,23.80763421878597,69.45860600405051,3.2796755593882647,2.158251393776508,Vehicle,Salt Flat,Night,0,0.46
2026-01-12T22:55:30.697995,23.78603590916947,69.4702469246186,4.946821891526442,2.6829044431584865,Vehicle,Salt Flat,Foggy,0,0.68
2026-01-12T22:55:31.697998,23.782028528708704,69.47329772529544,4.5844050512083765,12.19995815322964,Drone,Sandy,Clear,0,0.48
2026-01-12T22:55:32.698001,23.81278458215249,69.48823034719635,4.319856838255518,0.25605358338844975,Animal,Salt Flat,Clear,0,0.47
2026-01-12T22:55:33.698004,23.783082283666765,69.50336654913411,3.0875244343220167,3.029518327535079,Human,Marshy,Night,0,0.96
2026-01-12T22:55:34.698007,23.78824026303992,69.54740431106183,3.027871800661068,11.941130397635218,Vehicle,Marshy,Clear,0,0.43
2026-01-12T22:55:35.698010,23.782740333497745,69.5318961516202,3.1564118400688868,11.384137051471257,Drone,Marshy,Night,0,0.98
2026-01-12T22:55:36.698013,23.848111789325912,69.48785958649606,4.767419675455433,13.735341208068977,Human,Marshy,Clear,0,0.53
2026-01-12T22:55:37.698018,23.848804281246778,69.49797078170774,4.881194858946007,12.183623278881171,Human,Marshy,Foggy,0,0.21
2026-01-12T22:55:38.698021,23.813514309328134,69.50387840669728,4.743908289311555,6.2717197281951576,Human,Sandy,Night,0,0.7
2026-01-12T22:55:39.698024,23.752481709051487,69.48539516830505,4.536211477114048,4.307616226685931,Vehicle,Salt Flat,Night,0,0.84
2026-01-12T22:55:40.698027,23.841580239571215,69.52550320400367,3.3524806778881255,6.390720848354766,Human,Marshy,Clear,0,0.73
2026-01-12T22:55:41.698031,23.776629513308265,69.52851715694614,3.7489714310573623,8.127972640684252,Animal,Salt Flat,Foggy,0,0.45
2026-01-12T22:55:42.698034,23.80754545880417,69.46299621387988,4.683806836302624,1.7895066759307126,Drone,Marshy,Night,0,0.95
2026-01-12T22:55:43.698037,23.806836326617745,69.53884676792484,3.6981410350151407,11.159033502302524,Vehicle,Sandy,Night,0,0.92
2026-01-12T22:55:44.698040,23.849200620623893,69.50671142071505,4.891034312957958,4.0275318751354,Animal,Salt Flat,Clear,0,0.5
2026-01-12T22:55:45.698043,23.77379837020894,69.51727292202237,4.462967929121206,9.624649766455114,Drone,Sandy,Foggy,0,0.8
2026-01-12T22:55:46.698046,23.805578054978355,69.47311481533043,4.428607759636671,12.168705015630865,Drone,Marshy,Clear,0,0.6
2026-01-12T22:55:47.698049,23.841241535005388,69.51612966688583,3.863143111994968,7.550735699279408,Human,Salt Flat,Foggy,0,0.43
2026-01-12T22:55:48.698052,23.82325280493795,69.45257702434617,3.260711655345576,5.380725165146182,Drone,Sandy,Clear,0,0.58
2026-01-12T22:55:49.698055,23.750468767089526,69.46756784401602,4.6035282558064985,4.5552724067917545,Vehicle,Marshy,Clear,0,0.58
2026-01-12T22:55:50.698059,23.77414075212304,69.53278360515804,3.394218747204305,0.3036882683066927,Human,Salt Flat,Foggy,0,0.79
2026-01-12T22:55:51.698062,23.80441099508763,69.45753791103141,3.6074925263135382,6.851295804486272,Drone,Salt Flat,Foggy,0,0.49
2026-01-12T22:55:52.698065,23.801994640200558,69.53490963668655,4.071222681304916,6.50015995443835,Animal,Salt Flat,Foggy,0,0.37
2026-01-12T22:55:53.698068,23.83947885235485,69.47372115124894,4.593188450150171,14.034682657424469,Animal,Sandy,Foggy,0,0.91
2026-01-12T22:55:54.698072,23.833307315386357,69.54697883198028,3.7484213635550647,8.144073947679628,Human,Marshy,Foggy,0,0.89
2026-01-12T22:55:55.698076,23.825378670629643,69.46486913633797,3.5309956572819368,12.280173758671502,Drone,Salt Flat,Clear,0,0.71
2026-01-12T22:55:56.698079,23.832165686581572,69.50730246205856,3.179031520815804,8.297830056625036,Human,Marshy,Foggy,0,0.49
2026-01-12T22:55:57.698087,23.79595411467905,69.49018609852949,4.078845473522087,6.944350071556437,Vehicle,Salt Flat,Foggy,0,0.47
2026-01-12T22:55:58.698091,23.80109472106547,69.48297329678687,4.8179886915294245,10.863861304213824,Human,Sandy,Foggy,0,0.44
2026-01-12T22:55:59.698094,23.76647680629166,69.54360095316358,4.722697510787148,11.232489519357095,Animal,Sandy,Night,0,0.78
2026-01-12T22:56:00.698097,23.820378643636953,69.46957751538629,4.8880851503252725,3.7439785351107613,Drone,Sandy,Foggy,0,0.95
2026-01-12T22:56:01.698100,23.76784410081642,69.48776404332686,3.2274946483130216,5.637039170380918,Vehicle,Sandy,Foggy,0,0.74
2026-01-12T22:56:02.698103,23.76672525959046,69.50428471186183,4.384135847265288,3.569439549362957,Drone,Sandy,Foggy,0,0.96
2026-01-12T22:56:03.698106,23.759217567989765,69.53519609349405,3.9792739711862755,11.139721995320404,Drone,Sandy,Foggy,0,0.49
2026-01-12T22:56:04.698109,23.818129777148496,69.49103982098534,3.4040660904468565,10.972319925709368,Human,Sandy,Clear,0,0.38
2026-01-12T22:56:05.698112,23.846827757944197,69.50635943511638,4.405994391066815,0.27541524322054645,Human,Sandy,Night,0,0.42
2026-01-12T22:56:06.698115,23.77376446500061,69.47712153941406,3.417105072237194,5.759180185945981,Human,Sandy,Clear,0,0.82
2026-01-12T22:56:07.698118,23.801666571917362,69.49539669671354,3.2305201098940106,2.4095436693839933,Vehicle,Marshy,Foggy,0,0.77
2026-01-12T22:56:08.698122,23.830992009650885,69.48595997610805,3.9363021791648487,0.35324976593578805,Drone,Marshy,Foggy,0,0.43
2026-01-12T22:56:09.698125,23.79781979134193,69.45446905562154,4.977920901060535,9.200966727286854,Animal,Sandy,Clear,0,0.44
2026-01-12T22:56:10.698128,23.80803245451547,69.47433092560873,3.037741958224724,12.684566127142364,Vehicle,Salt Flat,Clear,0,0.92
2026-01-12T22:56:11.698131,23.811123060545142,69.45768945941214,4.950354848424169,9.345617164619432,Vehicle,Salt Flat,Night,0,0.68
2026-01-12T22:56:12.698134,23.82885089834214,69.45675898198593,4.187165890653315,9.085993284160901,Drone,Marshy,Night,0,0.31
2026-01-12T22:56:13.698137,23.757978593129913,69.53548037482523,3.053386572804687,14.329176168403372,Vehicle,Sandy,Clear,0,0.25
2026-01-12T22:56:14.698140,23.806352289436987,69.46345703034437,3.064480337646807,5.99100885993963,Animal,Sandy,Night,0,0.71
2026-01-12T22:56:15.698143,23.832698700181147,69.45367036161001,4.7007395164389765,7.787821750238259,Animal,Salt Flat,Night,0,0.48
2026-01-12T22:56:16.698147,23.765315928360096,69.49605146857722,4.50711469262641,10.415482955256882,Animal,Marshy,Foggy,0,0.85
2026-01-12T22:56:17.698150,23.77666489869335,69.49086099570053,3.73826651799793,3.357939515388211,Animal,Salt Flat,Clear,0,0.95
2026-01-12T22:56:18.698153,23.769105330207,69.45545375553621,4.316441604365584,6.8303520252124805,Vehicle,Salt Flat,Foggy,0,0.94
2026-01-12T22:56:19.698156,23.791883508470853,69.48363498232327,4.185065829147145,2.7092809403538523,Animal,Marshy,Night,0,0.53
2026-01-12T22:56:20.698159,23.817174196686075,69.49968887707,3.068388080473137,0.8596404065410107,Human,Salt Flat,Foggy,0,0.83
2026-01-12T22:56:21.698163,23.763956535168155,69.46487438003312,4.795201163218568,10.359012377034478,Drone,Salt Flat,Clear,0,1.0
2026-01-12T22:56:22.698166,23.75990200723854,69.4781406588694,4.133883209877921,5.13961936587193,Human,Marshy,Clear,0,0.41
2026-01-12T22:56:23.698169,23.778993370728923,69.53018373268557,3.175448627649347,8.018228655507448,Human,Marshy,Night,0,0.96
2026-01-12T22:56:24.698172,23.81793322564835,69.47632112760508,4.1422764819053945,13.479603020716478,Animal,Marshy,Foggy,0,0.52
2026-01-12T22:56:25.698175,23.8304049010016,69.50921943509601,3.2193503761457682,0.6815136316046067,Animal,Sandy,Clear,0,0.65
2026-01-12T22:56:26.698179,23.843956258315444,69.50411108583276,3.066710286122097,3.8377698973965724,Drone,Marshy,Clear,0,0.5
2026-01-12T22:56:27.698182,23.81942799630563,69.49515675491112,4.481421461052138,5.369082017012366,Human,Sandy,Clear,0,0.41
2026-01-12T22:56:28.698185,23.80284244302627,69.47689644514378,4.684574486771204,13.39717083863323,Drone,Sandy,Foggy,0,0.95
2026-01-12T22:56:29.698188,23.780022098019057,69.50216011605731,3.4287199468759697,10.837881474141776,Drone,Salt Flat,Foggy,0,0.69
2026-01-12T22:56:30.698192,23.800237708189453,69.4993943410505,4.150696232657012,6.576641463715055,Human,Salt Flat,Foggy,0,0.79
2026-01-12T22:56:31.698195,23.84746031675614,69.4955808836331,4.975153587369258,5.280097382472099,Human,Marshy,Night,0,0.41
2026-01-12T22:56:32.698198,23.81138910578349,69.45908406307481,4.167015179122107,2.231259195170734,Drone,Salt Flat,Foggy,0,0.74
2026-01-12T22:56:33.698201,23.781222191805465,69.51346808754018,3.3678839528301943,4.588744659820632,Vehicle,Sandy,Clear,0,0.79
2026-01-12T22:56:34.698204,23.825545429366702,69.46047975558083,3.751370760455952,14.612184737499051,Vehicle,Sandy,Clear,0,0.85
2026-01-12T22:56:35.698208,23.766187897837405,69.48228705818234,4.353742668921094,9.385548394292199,Human,Marshy,Night,0,0.98
2026-01-12T22:56:36.698211,23.784656993342686,69.51458365458541,3.54801993603167,6.67675510972805,Human,Marshy,Foggy,0,0.49
2026-01-12T22:56:37.698214,23.84702079236531,69.53263760307227,3.7722319775095516,6.201334319679312,Human,Salt Flat,Night,0,0.84
2026-01-12T22:56:38.698219,23.77212377468064,69.50398743943637,3.8061105492456457,3.969212432503146,Human,Sandy,Clear,0,0.95
2026-01-12T22:56:39.698223,23.798812765605902,69.46666874759934,3.4593650392118325,10.705576709028703,Vehicle,Sandy,Foggy,0,0.93
2026-01-12T22:56:40.698226,23.817266527639035,69.46537374418637,3.68390896247819,8.682843010597448,Drone,Marshy,Night,0,0.73
2026-01-12T22:56:41.698229,23.778799657179604,69.45364317701946,4.6556710862298365,7.104254798224989,Drone,Sandy,Foggy,0,0.94
2026-01-12T22:56:42.698231,23.83427396569306,69.46595673273545,4.2319816365659335,0.530478853991419,Human,Salt Flat,Night,0,0.51
2026-01-12T22:56:43.698235,23.81186383668409,69.53110092923203,3.202747168052408,6.5941906173569755,Animal,Salt Flat,Foggy,0,0.48
2026-01-12T22:56:44.698238,23.801302511131247,69.5333585123349,4.704454328849896,8.144064505856559,Animal,Marshy,Foggy,0,0.52
2026-01-12T22:56:45.698241,23.777307219129916,69.48564321251231,3.9768226698255926,2.396716628316727,Vehicle,Salt Flat,Clear,0,0.94
2026-01-12T22:56:46.698244,23.801458178179217,69.54651276897505,3.200046714474199,11.554875109721065,Drone,Salt Flat,Clear,0,0.47
2026-01-12T22:56:47.698247,23.82977034160093,69.52164667390107,3.774163270000524,4.860956154135715,Animal,Salt Flat,Night,0,0.76
2026-01-12T22:56:48.698250,23.771157349158987,69.45361414791795,3.410720366435694,2.8377925293160313,Vehicle,Sandy,Foggy,0,0.42
2026-01-12T22:56:49.698253,23.779717183008238,69.54019548810507,3.771232151252187,5.697000462262407,Animal,Sandy,Night,0,0.79
2026-01-12T22:56:50.698256,23.754225358951782,69.48359528784299,4.858760623111609,10.111726185793865,Drone,Marshy,Foggy,0,0.88
2026-01-12T22:56:51.698260,23.752823417151127,69.51582148661383,4.039987261793255,7.794421690684585,Animal,Sandy,Night,0,0.42
2026-01-12T22:56:52.698263,23.816499004509083,69.48508554280629,3.8820528810735486,4.747209365789229,Drone,Salt Flat,Clear,0,0.42
2026-01-12T22:56:53.698266,23.826506374944813,69.49498968459044,3.484625990361911,8.45926179238226,Human,Sandy,Clear,0,0.71
2026-01-12T22:56:54.698269,23.80887106209332,69.5008975794458,3.4207158444221712,0.991745324813666,Drone,Salt Flat,Foggy,0,0.6
2026-01-12T22:56:55.698272,23.762563575718175,69.51863467489741,4.121246138971552,12.520889948756622,Animal,Marshy,Night,0,0.32
2026-01-12T22:56:56.698275,23.770341161130336,69.50387074776063,4.568231510814519,5.026938068115715,Animal,Salt Flat,Foggy,0,0.23
2026-01-12T22:56:57.698278,23.78586992954904,69.50758072075756,3.673418327850511,7.696191441323325,Animal,Salt Flat,Clear,0,0.95
2026-01-12T22:56:58.698282,23.764053472189378,69.469750525619,3.307161604003541,6.843216703897151,Drone,Salt Flat,Clear,0,0.87
2026-01-12T22:56:59.698285,23.787773916462722,69.54215026185608,3.481692082552314,6.3345242055567175,Vehicle,Salt Flat,Foggy,0,0.57
2026-01-12T22:57:00.698288,23.77040694016995,69.50470245491361,4.2555552339027365,6.075776289808599,Drone,Salt Flat,Night,0,0.49
2026-01-12T22:57:01.698291,23.77725545699606,69.51392493319663,4.64186110772432,11.92818579147955,Drone,Marshy,Foggy,0,0.88
2026-01-12T22:57:02.698294,23.849953668767316,69.48609630124683,3.630911417186116,9.509973960954852,Animal,Sandy,Night,0,0.87
2026-01-12T22:57:03.698297,23.812237978929915,69.50190810654838,3.667745205791161,6.57965404450866,Human,Marshy,Foggy,0,0.89
2026-01-12T22:57:04.698300,23.8293746674009,69.52255723708647,3.478638769166902,11.020217610412674,Human,Marshy,Clear,0,0.62
2026-01-12T22:57:05.698303,23.8478247980431,69.46422628167804,4.525186815757491,2.403763346177705,Human,Salt Flat,Night,0,0.64
2026-01-12T22:57:06.698307,23.848549734838258,69.54660710755013,3.595313306988171,4.19005650024735,Animal,Sandy,Foggy,0,0.58
2026-01-12T22:57:07.698310,23.827028746762593,69.49751001232335,4.133199240011113,6.653888293166327,Human,Salt Flat,Foggy,0,0.39
2026-01-12T22:57:08.698313,23.765016878611235,69.54447656519922,3.9262009384586145,5.862977163464746,Vehicle,Salt Flat,Foggy,0,0.64
2026-01-12T22:57:09.698316,23.82864598295122,69.53995299855025,4.713801701695749,11.489282697176954,Human,Marshy,Night,0,0.65
2026-01-12T22:57:10.698319,23.837959329960963,69.4599212978825,4.464830137890114,1.0940429862346845,Vehicle,Salt Flat,Clear,0,0.5
2026-01-12T22:57:11.698322,23.819067342385846,69.47946201206388,4.130259570882179,1.5128743905448327,Animal,Marshy,Clear,0,0.6
2026-01-12T22:57:12.698325,23.78969205058539,69.54241696681711,3.273517956231421,3.1413059757009214,Human,Marshy,Night,0,0.43
2026-01-12T22:57:13.698328,23.769436877047784,69.45164407039401,3.029140601460355,14.07392261858097,Human,Salt Flat,Night,0,0.65
2026-01-12T22:57:14.698331,23.771111122554828,69.54618442956235,4.294360167597132,7.4087638451563365,Drone,Marshy,Night,0,0.46
2026-01-12T22:57:15.698335,23.814798819619764,69.54763151614591,3.6439803310740015,2.2929286429014875,Drone,Salt Flat,Clear,0,0.86
2026-01-12T22:57:16.698339,23.837522974182573,69.47278729826276,3.717462747365244,10.420765192289393,Drone,Sandy,Foggy,0,0.66
2026-01-12T22:57:17.698342,23.785057226824062,69.48665536111578,3.47074378999255,8.01828747901876,Vehicle,Sandy,Foggy,0,0.86
2026-01-12T22:57:18.698356,23.75100839196831,69.49229154477409,3.338188890238404,10.899015615032805,Vehicle,Salt Flat,Clear,0,0.74
2026-01-12T22:57:19.698360,23.789807767598628,69.4951085721337,3.725978816733266,13.473382633867727,Drone,Salt Flat,Foggy,0,0.41
2026-01-12T22:57:20.698364,23.819799903697557,69.50199687646817,4.373323719172072,3.743031447495259,Vehicle,Salt Flat,Clear,0,0.85
2026-01-12T22:57:21.698367,23.796277434754384,69.49171886988911,4.742943158309762,3.7034093522690803,Drone,Marshy,Clear,0,0.79
2026-01-12T22:57:22.698370,23.81825873327853,69.54858258809763,3.921313683757388,11.283902369346679,Vehicle,Marshy,Clear,0,0.86
2026-01-12T22:57:23.698373,23.84832961409696,69.49817583134536,3.111066079318035,6.104307036178462,Vehicle,Marshy,Night,0,0.5
2026-01-12T22:57:24.698376,23.762114158811656,69.48286084184798,3.2510011225244186,11.493548391261399,Animal,Sandy,Foggy,0,0.63
2026-01-12T22:57:25.698379,23.765151174495102,69.5198939764329,3.238184734450364,2.3010071607197635,Human,Salt Flat,Night,0,0.51
2026-01-12T22:57:26.698383,23.773902534201827,69.53004373335102,4.797595566929752,0.232325967239152,Vehicle,Sandy,Foggy,0,0.63
2026-01-12T22:57:27.698386,23.77365303444478,69.53022481092573,3.498318688506627,0.9630052424439911,Human,Marshy,Night,0,0.83
2026-01-12T22:57:28.698389,23.78365625447836,69.53013499226982,3.7735311350621936,13.574970513873351,Drone,Salt Flat,Clear,0,0.78
2026-01-12T22:57:29.698393,23.796849983035145,69.5172584417575,3.5160446651405803,14.407203894014842,Vehicle,Marshy,Clear,0,0.96
2026-01-12T22:57:30.698396,23.78399421194002,69.51509711534187,3.0272432667464244,14.669147046240102,Human,Salt Flat,Night,0,0.97
