timestamp,latitude,longitude,speed,angle_change,object_type,terrain,visibility,sensor_confidence,label
2026-01-13T14:57:23.970819,23.770954257747633,69.52995733628316,6.17608460423379,71.18145127327995,Animal,Sandy,Clear,0.62,0
2026-01-13T14:57:24.970822,23.78258054390325,69.54841675572914,6.994456762245771,67.7534445532392,Vehicle,Salt Flat,Clear,0.57,0
2026-01-13T14:57:25.970825,23.765209013631463,69.54288712784857,6.412145502852077,70.01501338116266,Drone,Sandy,Clear,0.73,0
2026-01-13T14:57:26.970829,23.830476898819146,69.46906417501279,2.5903579600675464,1.4631754153237164,Animal,Salt Flat,Foggy,0.95,0
2026-01-13T14:57:27.970832,23.79740601082916,69.50282635742585,7.081259915588144,77.79463573317398,Human,Marshy,Foggy,0.78,0
2026-01-13T14:57:28.970835,23.767185799334904,69.52413194518549,2.658928210860535,6.104923993020453,Vehicle,Marshy,Clear,0.65,0
2026-01-13T14:57:29.970838,23.77407732267813,69.54281316209352,6.862715036743864,67.6476762472852,Human,Salt Flat,Foggy,0.79,0
2026-01-13T14:57:30.970841,23.75293165837274,69.46660860677036,8.871326537202373,81.00254318053203,Vehicle,Sandy,Foggy,0.55,0
2026-01-13T14:57:31.970845,23.8119900848656,69.47012568266038,4.356232830528796,16.117315810643667,Drone,Marshy,Foggy,0.61,0
2026-01-13T14:57:32.970848,23.791877739994842,69.54035446020605,2.6451691893577225,8.262985029952226,Vehicle,Salt Flat,Night,0.93,0
2026-01-13T14:57:33.970851,23.840357914627013,69.4801800979521,3.2076166181905177,5.39100076525558,Drone,Marshy,Foggy,0.56,0
2026-01-13T14:57:34.970855,23.8252345193297,69.53070612812472,6.638431701520451,73.0081690723604,Animal,Salt Flat,Night,0.59,0
2026-01-13T14:57:35.970858,23.788152500688128,69.50029860964344,4.463815321648919,4.428119138252098,Drone,Sandy,Night,0.68,0
2026-01-13T14:57:36.970861,23.765021041300926,69.4789419557636,7.478316239667806,105.1371926221027,Vehicle,Marshy,Foggy,0.84,0
2026-01-13T14:57:37.970864,23.809373663984182,69.48398414873209,3.465403854723263,0.470204650154884,Drone,Salt Flat,Clear,0.68,0
2026-01-13T14:57:38.970868,23.82298712201127,69.5108300433721,3.8317091466974347,10.20353975474418,Animal,Salt Flat,Night,0.98,0
2026-01-13T14:57:39.970871,23.827497697823066,69.46360983143397,8.309331763717191,102.9395039625442,Vehicle,Sandy,Foggy,0.95,0
2026-01-13T14:57:40.970874,23.818751651280646,69.53565023408962,3.043979344234817,16.784651415427845,Drone,Sandy,Night,0.62,0
2026-01-13T14:57:41.970877,23.84385160799954,69.52874972624443,2.605108278831201,4.430523040299428,Drone,Marshy,Clear,0.67,0
2026-01-13T14:57:42.970883,23.82453627982828,69.46579103690247,4.223017552620246,12.949287886792273,Vehicle,Sandy,Foggy,0.78,0
2026-01-13T14:57:43.970886,23.761877068281304,69.5147266512695,7.072204906021553,94.04759950862947,Human,Salt Flat,Night,0.6,0
2026-01-13T14:57:44.970890,23.75345107135676,69.45364762396422,8.063448300791705,55.92869635390929,Animal,Marshy,Clear,0.95,0
2026-01-13T14:57:45.970894,23.76707998337116,69.47627493018969,8.254856448453026,105.91717399612641,Vehicle,Marshy,Clear,0.74,0
2026-01-13T14:57:46.970897,23.787272544833108,69.50484873350818,6.542366366292113,109.18065525669212,Drone,Marshy,Night,0.61,0
2026-01-13T14:57:47.970900,23.795938794573306,69.50699274248166,8.840936125691448,87.53571528004194,Human,Salt Flat,Foggy,0.92,0
2026-01-13T14:57:48.970903,23.819583493891468,69.54896125469962,3.692190772461532,2.221049385475209,Drone,Sandy,Foggy,0.88,0
2026-01-13T14:57:49.970907,23.786413542554758,69.46554230143175,3.6863456776079166,12.390661913950641,Drone,Sandy,Night,0.84,0
2026-01-13T14:57:50.970910,23.81197007450409,69.46320628047425,6.134469724035944,72.34980567990952,Human,Sandy,Clear,0.59,0
2026-01-13T14:57:51.970913,23.763530687538903,69.4895644182907,8.823829413271788,102.52484621764981,Vehicle,Sandy,Foggy,0.66,0
2026-01-13T14:57:52.970917,23.828754634898157,69.52954033758041,3.0970378306315864,16.673071355697523,Vehicle,Marshy,Night,0.58,0
2026-01-13T14:57:53.970920,23.770777604232162,69.53444490073998,3.1179152611687737,4.243683574546299,Human,Sandy,Foggy,0.8,0
2026-01-13T14:57:54.970925,23.796507824116652,69.49613241824274,3.854848686385253,10.20744170410972,Animal,Marshy,Night,0.76,0
2026-01-13T14:57:55.970928,23.792772999205155,69.45729560482353,6.225681017195295,80.16144021387308,Vehicle,Sandy,Night,0.85,0
2026-01-13T14:57:56.970931,23.834238435971187,69.49908829951806,2.9935966700612773,12.704769214971574,Human,Salt Flat,Night,0.76,0
2026-01-13T14:57:57.970934,23.793560507247864,69.53429951685753,3.290382514240661,4.471114610657407,Drone,Sandy,Night,0.6,0
2026-01-13T14:57:58.970937,23.785116986810095,69.4597212674731,3.5694675871220323,13.394743685475042,Vehicle,Sandy,Night,0.88,0
2026-01-13T14:57:59.970940,23.754548926972678,69.4659992077895,3.4698532645694815,3.36566477276363,Drone,Marshy,Foggy,0.74,0
2026-01-13T14:58:00.970943,23.830461760038556,69.47495085102587,7.625364329628737,83.90885910487248,Drone,Sandy,Night,0.89,0
2026-01-13T14:58:01.970947,23.767464415221248,69.48137537907554,3.533713995932289,6.475309659660066,Human,Salt Flat,Foggy,0.76,0
2026-01-13T14:58:02.970950,23.7677168428892,69.51347380424028,6.026145125515574,72.6621964823242,Animal,Sandy,Foggy,0.96,0
2026-01-13T14:58:03.970953,23.842952577272847,69.48676377277637,8.265310675739803,111.19871044049836,Animal,Marshy,Clear,0.56,0
2026-01-13T14:58:04.970956,23.78234140866307,69.50158620563323,4.482568401106689,19.979389021827313,Vehicle,Marshy,Clear,0.66,0
2026-01-13T14:58:05.970959,23.820165005215507,69.52233184253113,3.819020633119971,18.246605687529616,Drone,Salt Flat,Clear,0.77,0
2026-01-13T14:58:06.970962,23.811230702207396,69.52550202152344,4.237195301413095,18.73331836695122,Vehicle,Sandy,Night,0.81,0
2026-01-13T14:58:07.970967,23.824206913634782,69.46454569362184,6.3688073458602315,90.65733792828507,Drone,Marshy,Foggy,0.76,0
2026-01-13T14:58:08.970970,23.827807079645222,69.4842523275749,4.187656488002712,16.288521786448523,Vehicle,Salt Flat,Clear,0.66,0
2026-01-13T14:58:09.970973,23.802488141119778,69.51714182366602,2.5045324363891583,4.626085299348239,Human,Salt Flat,Clear,0.68,0
2026-01-13T14:58:10.970976,23.78782365268943,69.52132273577342,4.480537495820538,14.73231525549954,Human,Salt Flat,Night,0.87,0
2026-01-13T14:58:11.970980,23.798264666301222,69.50389335566044,6.29815215818571,59.72098836299819,Human,Salt Flat,Night,0.9,0
2026-01-13T14:58:12.970983,23.779282910075256,69.53785798793027,3.59746029690269,6.848588139764318,Human,Salt Flat,Foggy,0.97,0
2026-01-13T14:58:13.970987,23.837373669782593,69.54031915530555,3.4546968466429995,9.396501289682783,Animal,Sandy,Foggy,0.8,0
2026-01-13T14:58:14.970990,23.784848838801878,69.4907030637943,6.413528230755467,79.1482980252326,Vehicle,Sandy,Clear,0.61,0
2026-01-13T14:58:15.970993,23.814799004233407,69.46088237720534,8.434989491897431,84.18742369706118,Vehicle,Salt Flat,Clear,0.82,0
2026-01-13T14:58:16.970997,23.798547154668505,69.47647631004808,8.881375773736593,107.18135705528188,Animal,Salt Flat,Foggy,0.61,0
2026-01-13T14:58:17.971000,23.821805847996536,69.54241588816244,3.6579577799905176,11.483059724552076,Drone,Sandy,Foggy,0.87,0
2026-01-13T14:58:18.971004,23.774592267118827,69.53448317825934,4.381995354071902,9.745914966629794,Vehicle,Marshy,Clear,0.76,0
2026-01-13T14:58:19.971008,23.771431494062497,69.51588857347542,3.711273666949582,5.719521312549441,Drone,Sandy,Foggy,0.82,0
2026-01-13T14:58:20.971011,23.795783577103062,69.48201775526039,3.5491611580985643,18.854687299341364,Vehicle,Sandy,Foggy,0.95,0
2026-01-13T14:58:21.971014,23.845410725250932,69.51339428304756,7.119818533638498,72.66222792931336,Vehicle,Sandy,Night,0.78,0
2026-01-13T14:58:22.971018,23.757703052408214,69.46083128144224,2.8430832773678345,15.945180932454067,Drone,Sandy,Foggy,0.93,0
2026-01-13T14:58:23.971021,23.75069574840986,69.49408478382453,2.837224679176355,7.225866774575566,Human,Salt Flat,Night,0.62,0
2026-01-13T14:58:24.971024,23.75005198143325,69.50121323158305,6.8476479928523535,69.38703234383003,Animal,Sandy,Clear,0.71,0
2026-01-13T14:58:25.971027,23.838544661516366,69.51784339040474,2.9846153451440105,3.267061236926452,Animal,Sandy,Clear,0.79,0
2026-01-13T14:58:26.971030,23.84858009200187,69.48237917660258,6.117530703165287,89.52626872328088,Drone,Salt Flat,Foggy,0.85,0
2026-01-13T14:58:27.971034,23.786828118482276,69.4660299005047,2.709946250072746,17.64202001178603,Vehicle,Marshy,Foggy,0.77,0
2026-01-13T14:58:28.971037,23.831606241350524,69.54739637088137,3.368345029956564,8.598826976514303,Human,Sandy,Clear,0.76,0
2026-01-13T14:58:29.971041,23.752316258335362,69.52902360174843,3.0342886573162153,14.919685492468997,Human,Sandy,Clear,0.57,0
2026-01-13T14:58:30.971044,23.817488828297382,69.48337800434157,3.876776005167907,10.095120753469878,Drone,Marshy,Night,0.64,0
2026-01-13T14:58:31.971047,23.81970809392266,69.51361922539797,2.8615571433234503,17.512149477322488,Animal,Sandy,Night,0.71,0
2026-01-13T14:58:32.971050,23.80120359048286,69.48776305690804,4.449575676823779,18.9129922331367,Vehicle,Salt Flat,Night,0.75,0
2026-01-13T14:58:33.971058,23.77058281356125,69.508158805983,3.303427770492136,15.949980927480894,Vehicle,Salt Flat,Night,0.95,0
2026-01-13T14:58:34.971062,23.763456471555713,69.54897049985594,4.119728588450012,17.570954120235193,Animal,Salt Flat,Foggy,0.92,0
2026-01-13T14:58:35.971065,23.814131484953766,69.49245490517455,4.343160799743078,18.063910945703753,Vehicle,Sandy,Clear,0.63,0
2026-01-13T14:58:36.971069,23.775789206935677,69.50170893529867,7.101647077782328,115.20236498932093,Drone,Sandy,Clear,0.65,0
2026-01-13T14:58:37.971073,23.846532619224206,69.52166633953004,3.0280808850785608,18.187473918230783,Vehicle,Marshy,Foggy,0.93,0
2026-01-13T14:58:38.971076,23.83594841448861,69.47308633195972,3.516141042977687,9.6532737083243,Drone,Marshy,Clear,0.83,0
2026-01-13T14:58:39.971079,23.836713732739252,69.50758972009166,3.413779190056891,15.585643089287737,Drone,Salt Flat,Clear,0.71,0
2026-01-13T14:58:40.971082,23.795013324887986,69.46827874548195,3.2956122612543455,18.666830844257014,Vehicle,Marshy,Foggy,0.61,0
2026-01-13T14:58:41.971085,23.84029021575505,69.48976804244819,3.33208740848045,0.09797717723673438,Vehicle,Salt Flat,Night,0.76,0
2026-01-13T14:58:42.971088,23.822701474134604,69.51766241914362,3.2233097195875597,4.2871239662820155,Human,Marshy,Night,0.64,0
2026-01-13T14:58:43.971092,23.825574546221326,69.48657809670296,2.8216374134462923,17.086912762802076,Animal,Salt Flat,Foggy,0.76,0
2026-01-13T14:58:44.971095,23.811970376897506,69.49725319879816,6.41441519670927,62.42040598283211,Human,Marshy,Clear,0.91,0
2026-01-13T14:58:45.971098,23.827560832606114,69.52601897397507,3.4793325747669384,1.6971868801282541,Animal,Marshy,Night,0.8,0
2026-01-13T14:58:46.971104,23.802516034563066,69.48551063131676,3.239981808185482,1.3168221899996269,Drone,Salt Flat,Foggy,0.75,0
2026-01-13T14:58:47.971108,23.82337506583234,69.48963065409437,4.366072350605884,11.582678963824371,Vehicle,Salt Flat,Clear,0.89,0
2026-01-13T14:58:48.971111,23.75875206266101,69.51530949583969,3.850811246520948,3.865013442804379,Animal,Marshy,Night,0.79,0
2026-01-13T14:58:49.971114,23.796570095491727,69.5116403081368,2.802587136584534,11.155144140523243,Drone,Salt Flat,Night,0.59,0
2026-01-13T14:58:50.971117,23.803872216145287,69.50549747310093,4.011835583054315,13.3539757341884,Animal,Marshy,Night,0.61,0
2026-01-13T14:58:51.971120,23.822300466737865,69.45319293436465,6.193097777785926,109.22477192530148,Vehicle,Marshy,Clear,0.79,0
2026-01-13T14:58:52.971126,23.80695028321997,69.5110924007576,2.6595850069843836,8.624947296580084,Animal,Salt Flat,Foggy,0.61,0
2026-01-13T14:58:53.971130,23.788818187790508,69.46863892414854,7.961300397231764,96.97814605502901,Animal,Salt Flat,Foggy,0.7,0
2026-01-13T14:58:54.971133,23.824475700415736,69.457272990272,3.596546483092599,10.64462954585397,Vehicle,Sandy,Foggy,0.7,0
2026-01-13T14:58:55.971136,23.842195738356022,69.45967181367345,7.528361153765831,91.71203504939669,Animal,Marshy,Night,0.75,0
2026-01-13T14:58:56.971139,23.754421620161935,69.53264774458697,3.9760548740155928,6.806300783360517,Vehicle,Salt Flat,Foggy,0.59,0
2026-01-13T14:58:57.971143,23.77040261352274,69.53647861507508,3.422667571885503,12.935453175056322,Drone,Salt Flat,Clear,0.64,0
2026-01-13T14:58:58.971147,23.81500272359227,69.46544610113257,3.77788231623422,11.028344310561028,Human,Marshy,Clear,0.66,0
2026-01-13T14:58:59.971150,23.832048030061152,69.5493485835829,2.5936304235586247,6.177482642082516,Drone,Sandy,Clear,0.97,0
2026-01-13T14:59:00.971153,23.786039901719118,69.47897314844013,3.901179614872336,1.1850139807871618,Vehicle,Sandy,Night,0.78,0
2026-01-13T14:59:01.971157,23.787785892256103,69.48336633411618,3.6545348971610903,2.2213195963214383,Drone,Marshy,Foggy,0.74,0
2026-01-13T14:59:02.971160,23.76373666614137,69.51143933672896,2.9008405759877514,13.513006720349804,Vehicle,Salt Flat,Clear,0.58,0
2026-01-13T14:59:03.971163,23.831349168456732,69.53579341069916,3.040321481669044,3.0319157820764775,Animal,Marshy,Foggy,0.59,0
2026-01-13T14:59:04.971166,23.777656675378232,69.46310641955516,4.185210804644743,19.746215988273182,Drone,Marshy,Foggy,0.77,0
2026-01-13T14:59:05.971169,23.849207936462744,69.53466307814638,3.03891188730023,6.1249829644041505,Drone,Sandy,Foggy,0.77,0
2026-01-13T14:59:06.971172,23.77285396055587,69.48975687081624,2.7061394666361283,5.684218276341085,Vehicle,Salt Flat,Foggy,0.71,0
2026-01-13T14:59:07.971175,23.779338242367487,69.47753521264958,8.592265668392349,115.39447804647833,Human,Salt Flat,Clear,0.58,0
2026-01-13T14:59:08.971178,23.824918774623686,69.53520988501751,4.101582473231749,19.55694431158776,Drone,Sandy,Night,0.67,0
2026-01-13T14:59:09.971182,23.812447332771193,69.54441913958094,2.5709268275874266,11.359297400007819,Drone,Salt Flat,Clear,0.9,0
2026-01-13T14:59:10.971186,23.759535365925824,69.51143091919384,4.426233874106645,7.955851288613789,Drone,Salt Flat,Clear,0.77,0
2026-01-13T14:59:11.971189,23.80113718160657,69.45101980269864,2.770496612187186,10.366228069913621,Drone,Salt Flat,Clear,0.78,0
2026-01-13T14:59:12.971193,23.817528777745956,69.45468185491507,6.944852164067274,112.95286106514249,Vehicle,Sandy,Foggy,0.9,0
2026-01-13T14:59:13.971196,23.80002710742634,69.4638884482001,4.483337701461455,7.422496497471571,Animal,Salt Flat,Night,0.89,0
2026-01-13T14:59:14.971199,23.82430601677719,69.47297006941791,2.589895837693179,11.325041356908702,Vehicle,Salt Flat,Foggy,0.73,0
2026-01-13T14:59:15.971202,23.82369799487964,69.49291828723274,4.270049936307792,6.576132575582596,Human,Marshy,Foggy,0.97,0
2026-01-13T14:59:16.971206,23.75100651158125,69.49873804458977,8.282300504276927,100.4383663420893,Animal,Marshy,Clear,0.84,0
2026-01-13T14:59:17.971209,23.78641744812473,69.46289058509238,7.6037518334572365,93.28989706438934,Animal,Salt Flat,Foggy,0.73,0
2026-01-13T14:59:18.971212,23.763883852891002,69.45729003458989,7.645937757628478,52.703100808527424,Human,Sandy,Night,0.7,0
2026-01-13T14:59:19.971216,23.82853630231018,69.52530904075633,3.76859802852072,1.9559747419739915,Animal,Sandy,Night,0.87,0
2026-01-13T14:59:20.971219,23.787296469555383,69.51264837952165,2.7273538161569935,18.870317466510613,Vehicle,Sandy,Clear,0.92,0
2026-01-13T14:59:21.971253,23.82220323883938,69.51411199118742,3.4793749071004907,19.20073453127091,Vehicle,Salt Flat,Foggy,0.98,0
2026-01-13T14:59:22.971259,23.805545160379584,69.52833214154307,2.980029632904592,17.552457451255343,Drone,Marshy,Clear,0.83,0
2026-01-13T14:59:23.971264,23.81922481709125,69.53496471503121,8.541044552018903,74.91068803690715,Animal,Sandy,Clear,0.68,0
2026-01-13T14:59:24.971268,23.77577714255891,69.54187890693497,3.3407565160444697,4.171958005573018,Drone,Marshy,Night,0.8,0
2026-01-13T14:59:25.971271,23.765367979344287,69.54560282193997,3.7359770918403674,2.193680400198885,Human,Sandy,Foggy,0.58,0
2026-01-13T14:59:26.971275,23.81960098360434,69.46301750561271,4.175817453520296,2.074527556424315,Human,Sandy,Clear,0.73,0
2026-01-13T14:59:27.971278,23.802686422845063,69.51748832457663,3.248831112710768,15.173757742745632,Animal,Marshy,Foggy,0.76,0
2026-01-13T14:59:28.971283,23.76179863932316,69.49814089505729,4.046121626484608,18.500691954587907,Animal,Marshy,Clear,0.71,0
2026-01-13T14:59:29.971287,23.77651918311435,69.45663297727967,3.0327007622379973,17.609155419736236,Animal,Salt Flat,Foggy,0.58,0
2026-01-13T14:59:30.971291,23.78847642619944,69.46591045815858,8.415214034676932,53.557487064493074,Human,Marshy,Foggy,0.9,0
2026-01-13T14:59:31.971295,23.843183058152174,69.51032749628054,2.9615403874947157,0.815317871769079,Drone,Salt Flat,Foggy,0.76,0
2026-01-13T14:59:32.971298,23.764015389365362,69.54107034878673,2.5223917603088637,2.346973260817564,Drone,Salt Flat,Clear,0.8,0
2026-01-13T14:59:33.971302,23.795421516785794,69.46633376522173,3.043690705077646,3.81527664406915,Drone,Salt Flat,Clear,0.57,0
2026-01-13T14:59:34.971306,23.796340844085503,69.53466652266327,7.7467581818566,79.88627008217748,Vehicle,Sandy,Night,0.95,0
2026-01-13T14:59:35.971309,23.845164831822377,69.45785700676689,2.9210470088371814,14.468544349698506,Drone,Salt Flat,Night,0.75,0
2026-01-13T14:59:36.971312,23.79621460665621,69.52569353571607,3.18063302024051,18.29799896842009,Animal,Marshy,Clear,0.81,0
2026-01-13T14:59:37.971315,23.76620234458546,69.46266518520216,3.6041194647026997,9.622379991948453,Drone,Marshy,Night,0.91,0
2026-01-13T14:59:38.971318,23.784905877230635,69.52757117073783,3.158565486989414,6.614962914758458,Animal,Salt Flat,Night,0.58,0
2026-01-13T14:59:39.971321,23.826089025935204,69.49181043584815,2.860579729734428,11.088506577089392,Animal,Sandy,Foggy,0.76,0
2026-01-13T14:59:40.971325,23.838750487602233,69.51515553201178,8.586669919005995,58.614410209231785,Drone,Marshy,Foggy,0.63,0
2026-01-13T14:59:41.971328,23.786291495816116,69.47292100214001,4.073858878031791,18.627436011296957,Drone,Sandy,Night,0.62,0
2026-01-13T14:59:42.971331,23.75892108421414,69.54677432252531,6.030611245562062,112.50050439588485,Vehicle,Salt Flat,Night,0.56,0
2026-01-13T14:59:43.971334,23.798988958166955,69.48535756751797,3.54999173763934,11.473145898332124,Vehicle,Sandy,Clear,0.67,0
2026-01-13T14:59:44.971337,23.843581664666775,69.47375852447404,4.1017710712362785,9.662433673774553,Drone,Salt Flat,Foggy,0.76,0
2026-01-13T14:59:45.971340,23.790214468035668,69.53841064207285,3.9505251152221756,10.548370659886729,Animal,Sandy,Clear,0.87,0
2026-01-13T14:59:46.971344,23.822331872563375,69.51948238242613,2.583144596946516,2.4340358737083667,Animal,Sandy,Night,0.64,0
2026-01-13T14:59:47.971347,23.844968874514592,69.5002223811915,3.818281869729592,1.5585108998980002,Vehicle,Sandy,Foggy,0.9,0
2026-01-13T14:59:48.971350,23.817001197284057,69.51269341225863,3.094943796701777,0.865533958496687,Animal,Sandy,Foggy,0.87,0
2026-01-13T14:59:49.971354,23.824805942229176,69.48382114753181,8.647844991296065,85.58218803192094,Vehicle,Marshy,Clear,0.6,0
2026-01-13T14:59:50.971358,23.82028766091656,69.54053877470979,3.6236503633203108,2.267975058246261,Vehicle,Marshy,Night,0.75,0
2026-01-13T14:59:51.971363,23.77280385669896,69.51720743977731,3.301017859976402,17.541291621039917,Animal,Marshy,Night,0.79,0
2026-01-13T14:59:52.971366,23.776134683446546,69.49602030382526,4.482291253517225,19.170489009796785,Human,Marshy,Foggy,0.57,0
2026-01-13T14:59:53.971372,23.79760933428579,69.47078404105815,2.618421331428989,15.219116308786614,Drone,Salt Flat,Night,0.67,0
2026-01-13T14:59:54.971376,23.75098437495299,69.51771331059996,2.996637455201401,3.7179685070056134,Vehicle,Marshy,Foggy,0.89,0
2026-01-13T14:59:55.971379,23.807394815940217,69.50536929742876,4.3007229252079275,2.1750431028026807,Human,Sandy,Night,0.56,0
2026-01-13T14:59:56.971382,23.84088861537103,69.53523436518537,4.240705507660887,4.315006664831165,Human,Marshy,Foggy,0.68,0
2026-01-13T14:59:57.971385,23.800238849992873,69.46718812615565,6.447463582436233,72.02070053496122,Human,Marshy,Foggy,0.81,0
2026-01-13T14:59:58.971388,23.835996868371655,69.47659131821578,8.89568933121976,67.34120780277934,Drone,Sandy,Foggy,0.86,0
2026-01-13T14:59:59.971391,23.84794111298848,69.51004318187474,8.486052256051419,55.80396834027817,Drone,Sandy,Clear,0.67,0
2026-01-13T15:00:00.971395,23.848211381615457,69.46868129747278,8.870731604414557,76.21569534541277,Drone,Marshy,Clear,0.92,0
2026-01-13T15:00:01.971398,23.775030059627607,69.45573629570355,2.773794438559192,2.1049205806543503,Human,Sandy,Foggy,0.97,0
2026-01-13T15:00:02.971401,23.773359983208856,69.50172573040658,3.5267344534931313,0.836174792115878,Animal,Marshy,Night,0.63,0
2026-01-13T15:00:03.971404,23.825174097516403,69.51285047065396,3.047918863866429,9.754898653581156,Human,Salt Flat,Night,0.57,0
2026-01-13T15:00:04.971407,23.79929692382635,69.45179924178166,7.631908287761761,69.5797458049603,Vehicle,Sandy,Foggy,0.79,0
2026-01-13T15:00:05.971411,23.84769990655048,69.49390088008037,3.74888750286975,4.227405331670589,Vehicle,Sandy,Night,0.83,0
2026-01-13T15:00:06.971414,23.75904685878507,69.46727512554632,4.3930602781307755,18.268998206887943,Animal,Marshy,Clear,0.75,0
2026-01-13T15:00:07.971417,23.801849065664182,69.51274614510821,4.1233603483121986,1.3127700224840022,Animal,Marshy,Foggy,0.59,0
2026-01-13T15:00:08.971420,23.815886403934446,69.46843994504646,7.9517177436614395,106.93504084356312,Human,Sandy,Clear,0.64,0
2026-01-13T15:00:09.971423,23.773935353848596,69.51616533386863,8.905985118268797,102.6010145117927,Vehicle,Marshy,Night,0.98,0
2026-01-13T15:00:10.971428,23.804541727936897,69.45561910263757,4.102474825318366,3.082827649427391,Human,Salt Flat,Clear,0.66,0
2026-01-13T15:00:11.971431,23.842602704324587,69.51071671971957,7.017110943445774,105.40148731371863,Vehicle,Sandy,Night,0.72,0
2026-01-13T15:00:12.971435,23.793313757287127,69.46746136555733,6.965994539000349,115.54181612773064,Drone,Salt Flat,Night,0.94,0
2026-01-13T15:00:13.971438,23.831984020446942,69.48263732836412,6.291795497820237,115.34768722345372,Vehicle,Marshy,Night,0.56,0
2026-01-13T15:00:14.971441,23.75701661762149,69.51054314544848,2.7838653113313185,18.074971165695032,Drone,Salt Flat,Night,0.7,0
2026-01-13T15:00:15.971446,23.83883149311973,69.45936975631655,2.7023904318669487,0.9791936427525716,Vehicle,Marshy,Night,0.71,0
2026-01-13T15:00:16.971450,23.821814452289384,69.48654668233654,2.9312644746140997,15.94074888773444,Animal,Salt Flat,Foggy,0.85,0
2026-01-13T15:00:17.971453,23.81082919125491,69.4584424337483,4.089979322146874,9.318058592702307,Animal,Sandy,Foggy,0.91,0
2026-01-13T15:00:18.971457,23.789255309315934,69.46575636593465,6.689436455944049,112.26363828991686,Drone,Marshy,Foggy,0.86,0
2026-01-13T15:00:19.971460,23.81764975610015,69.50261868186585,2.8374560105718554,3.1171271551605773,Drone,Marshy,Night,0.59,0
2026-01-13T15:00:20.971463,23.834651435935434,69.4606423650087,4.3644632552988725,7.999148818529028,Drone,Salt Flat,Night,0.65,0
2026-01-13T15:00:21.971467,23.803139907724304,69.4536480299546,6.647370822562331,50.7011517811706,Human,Salt Flat,Clear,0.69,0
2026-01-13T15:00:22.971470,23.829890484180737,69.4681817623503,4.215901205437543,15.374637495218213,Drone,Sandy,Night,0.62,0
2026-01-13T15:00:23.971473,23.84338702771967,69.5496022666092,6.399819438385275,105.35141451989595,Drone,Sandy,Night,0.92,0
2026-01-13T15:00:24.971476,23.76045951392478,69.52285062184053,6.207646584728533,112.09480790234414,Human,Marshy,Foggy,0.63,0
2026-01-13T15:00:25.971480,23.772999774110744,69.48103073290686,4.110215546707067,18.541637939139996,Human,Sandy,Night,0.55,0
2026-01-13T15:00:26.971483,23.780351824535135,69.53347207667056,7.5956879983108605,115.03566294929182,Drone,Salt Flat,Foggy,0.77,0
2026-01-13T15:00:27.971486,23.802359293308367,69.45994472617905,3.028414376608535,7.248115588998338,Animal,Sandy,Clear,0.96,0
2026-01-13T15:00:28.971489,23.751793184045365,69.4572169324096,3.8387455181206103,15.41379163965365,Human,Marshy,Clear,0.65,0
2026-01-13T15:00:29.971515,23.843880313697433,69.52220621027729,4.337943154938939,4.115143981729994,Vehicle,Marshy,Clear,0.65,0
2026-01-13T15:00:30.971521,23.77999387309377,69.50695987902819,4.270550641751967,7.779000711065828,Drone,Salt Flat,Clear,0.7,0
2026-01-13T15:00:31.971525,23.775856709045105,69.48965803973822,3.8096397621773277,2.8252616014212095,Vehicle,Marshy,Night,0.65,0
2026-01-13T15:00:32.971528,23.777561342653,69.48505915464139,3.141588253775099,11.415056588782132,Vehicle,Salt Flat,Clear,0.85,0
2026-01-13T15:00:33.971532,23.776803341718708,69.54841537524914,7.583915950500338,80.46958396741778,Animal,Salt Flat,Foggy,0.59,0
2026-01-13T15:00:34.971535,23.771795682295952,69.48526516586541,3.4547649954214954,13.959207015237595,Human,Sandy,Clear,0.61,0
2026-01-13T15:00:35.971539,23.819463841373985,69.54579071404288,3.3328156758359366,9.94701009060467,Drone,Sandy,Foggy,0.55,0
2026-01-13T15:00:36.971542,23.792701206198604,69.54627695154522,7.475439576779316,62.10748969776853,Human,Sandy,Clear,0.67,0
2026-01-13T15:00:37.971545,23.839608444267803,69.49575066690909,2.5521354302950305,11.586923742628288,Drone,Sandy,Foggy,0.78,0
2026-01-13T15:00:38.971549,23.75317798809488,69.51641839904244,4.004758034528683,7.8278007804427645,Drone,Sandy,Foggy,0.77,0
2026-01-13T15:00:39.971552,23.82232478409389,69.52519855901636,6.748427475583955,100.29649189748872,Human,Sandy,Foggy,0.8,0
2026-01-13T15:00:40.971556,23.806308815246602,69.48826488393227,2.594257012413369,15.754622713810114,Drone,Salt Flat,Clear,0.81,0
2026-01-13T15:00:41.971560,23.751067718347116,69.5082375529114,7.056331619901814,94.8624723798746,Drone,Salt Flat,Night,0.81,0
2026-01-13T15:00:42.971564,23.79251363008519,69.50451991366235,3.2043694064339645,10.703901440690522,Vehicle,Salt Flat,Night,0.78,0
2026-01-13T15:00:43.971567,23.761285127263193,69.51926380498362,3.8875267297741445,19.044590898596837,Human,Marshy,Clear,0.75,0
2026-01-13T15:00:44.971570,23.76332433553213,69.54188822762582,3.663013186610968,18.17735829399235,Vehicle,Sandy,Foggy,0.85,0
2026-01-13T15:00:45.971573,23.765702490047925,69.48879662810879,4.039553546258579,0.4336544059833103,Human,Sandy,Clear,0.64,0
