timestamp,latitude,longitude,speed,angle_change,object_type,terrain,visibility,sensor_confidence,label
2025-12-21T13:04:48.064088,23.770272634569878,69.4924637128765,4.315151519848349,8.427493368777167,Drone,Salt Flat,Clear,0.97,0
2025-12-21T13:04:49.064093,23.782628357948212,69.47460222639084,4.0186987543568,2.1583037292056133,Vehicle,Sandy,Night,0.99,0
2025-12-21T13:04:50.064099,23.756870415766297,69.54055584558537,3.924972830174021,9.103637049330514,Vehicle,Marshy,Clear,0.86,0
2025-12-21T13:04:51.064105,23.825196683269233,69.51609799085816,3.8428776055670566,14.671064897675645,Drone,Marshy,Night,0.91,0
2025-12-21T13:04:52.064110,23.801966796141315,69.455241841167,3.4983497692333874,14.958459378048682,Human,Salt Flat,Clear,0.99,0
2025-12-21T13:04:53.064116,23.838938120164723,69.51945349550148,3.2982628594348853,8.904810250116059,Drone,Marshy,Clear,0.95,0
2025-12-21T13:04:54.064124,23.841489600310396,69.49841218351958,4.297528624674062,6.362083888518246,Animal,Salt Flat,Clear,0.98,0
2025-12-21T13:04:55.064129,23.765251319718605,69.45058064451364,3.973608540578382,7.108461266223563,Human,Sandy,Clear,0.89,0
2025-12-21T13:04:56.064137,23.805873978597525,69.51757112735908,4.528942701856304,1.7916249785055638,Animal,Sandy,Clear,0.88,0
2025-12-21T13:04:57.064143,23.827803015554387,69.51234691500488,4.55121516205543,3.9184093327077725,Human,Marshy,Clear,0.93,0
2025-12-21T13:04:58.064148,23.83072040875306,69.472701823383,3.269406504075298,13.431587130661981,Drone,Marshy,Night,0.95,0
2025-12-21T13:04:59.064155,23.799856134711895,69.53212947849867,4.249065147718164,11.763965245511429,Animal,Marshy,Night,0.87,0
2025-12-21T13:05:00.064164,23.779504442824166,69.5116465630353,3.793234761729307,1.72044472599352,Drone,Salt Flat,Foggy,0.95,0
2025-12-21T13:05:01.064170,23.771654469311958,69.5367645409571,3.3370141824456407,10.34398708160142,Human,Sandy,Night,0.87,0
2025-12-21T13:05:02.064176,23.77300671598097,69.51133671529917,4.038377306186328,9.861843308524076,Animal,Salt Flat,Clear,0.87,0
2025-12-21T13:05:03.064182,23.816026315333097,69.53908818974755,3.755839273888892,10.970026298880159,Animal,Marshy,Night,0.98,0
2025-12-21T13:05:04.064187,23.83530222623736,69.45524732763921,3.252946453495778,13.99288272936285,Human,Marshy,Night,0.92,0
2025-12-21T13:05:05.064193,23.847627251957427,69.49804826091679,4.734907870679839,8.41895043875273,Human,Marshy,Clear,0.86,0
2025-12-21T13:05:06.064199,23.811559404167323,69.50154794441646,4.67029005238915,4.495964046078909,Drone,Salt Flat,Foggy,0.97,0
2025-12-21T13:05:07.064205,23.765269624632868,69.45320375486992,3.5329293160801516,4.885463959493704,Drone,Marshy,Clear,0.93,0
2025-12-21T13:05:08.064211,23.75411239106402,69.47925448418185,4.098966565241501,14.88314944424917,Human,Sandy,Foggy,0.98,0
2025-12-21T13:05:09.064217,23.849012190847755,69.51825665106769,3.053783212930532,0.29859764823318646,Drone,Salt Flat,Night,0.91,0
2025-12-21T13:05:10.064223,23.839799944402813,69.48635187652603,4.228757267465509,2.428350178856584,Vehicle,Sandy,Foggy,0.9,0
2025-12-21T13:05:11.064229,23.768685343156303,69.5038625715474,4.529272253557582,4.469020898320337,Animal,Marshy,Night,0.87,0
2025-12-21T13:05:12.064234,23.772054374330263,69.46356050979209,4.568514596292864,7.827610543545658,Drone,Marshy,Foggy,0.92,0
2025-12-21T13:05:13.064241,23.77599671067896,69.52134252943456,4.370601787475989,3.6642931308458744,Vehicle,Marshy,Night,0.99,0
2025-12-21T13:05:14.064247,23.809820097593605,69.47516232482285,3.3048525624538336,3.642183660236454,Vehicle,Salt Flat,Night,0.9,0
2025-12-21T13:05:15.064253,23.822423052839515,69.47122878367276,3.718414363522024,9.371321407274486,Drone,Sandy,Clear,0.98,0
2025-12-21T13:05:16.064259,23.79552416019703,69.48678563066488,3.658127754023181,3.7086810965298085,Human,Salt Flat,Foggy,0.91,0
2025-12-21T13:05:17.064265,23.796620216819804,69.45163726486486,4.993331006306625,2.661004324866089,Vehicle,Salt Flat,Clear,0.97,0
2025-12-21T13:05:18.064271,23.759624747882917,69.47276594588429,4.431430936929474,13.868974383411175,Animal,Sandy,Foggy,0.96,0
2025-12-21T13:05:19.064277,23.80944158819906,69.49834967169336,3.7133458464630027,1.419014096772901,Vehicle,Marshy,Foggy,0.91,0
2025-12-21T13:05:20.064285,23.769491028390966,69.53618923927641,4.818473145453171,10.088700358618839,Human,Salt Flat,Night,0.92,0
2025-12-21T13:05:21.064291,23.762415658646766,69.50218699462378,3.2009645146179624,11.723195901122658,Vehicle,Salt Flat,Foggy,0.97,0
2025-12-21T13:05:22.064296,23.76658771593215,69.48634361090436,4.920395122539659,3.261598625197681,Drone,Marshy,Night,0.97,0
2025-12-21T13:05:23.064302,23.76128316769381,69.54470671379376,4.833165549335195,13.35014129288659,Human,Sandy,Clear,0.94,0
2025-12-21T13:05:24.064309,23.815918910747328,69.5304761528495,4.8225809113237865,5.441813742825235,Human,Marshy,Clear,0.97,0
2025-12-21T13:05:25.064315,23.78829784574649,69.46750777091542,4.2152466023154735,9.761987575800186,Vehicle,Sandy,Night,0.93,0
2025-12-21T13:05:26.064320,23.83402590285666,69.5187947940636,4.247316348393856,1.6733493721902586,Animal,Salt Flat,Night,0.96,0
2025-12-21T13:05:27.064326,23.809738506162223,69.50098716921772,4.911520674404683,8.340714970018803,Animal,Salt Flat,Night,0.97,0
2025-12-21T13:05:28.064332,23.815216307846224,69.52861094242748,4.499675087017545,1.8301990399804124,Human,Sandy,Foggy,0.86,0
2025-12-21T13:05:29.064337,23.750356966069255,69.53385021642937,4.236763341748339,5.71784995952412,Drone,Sandy,Foggy,0.96,0
2025-12-21T13:05:30.064343,23.79377461282193,69.4719042476084,4.219084948155053,10.463623944102704,Drone,Marshy,Foggy,0.91,0
2025-12-21T13:05:31.064348,23.778076724707613,69.4924141852418,3.173734633462842,4.699997276319111,Human,Marshy,Foggy,0.93,0
2025-12-21T13:05:32.064354,23.84293264170188,69.45426406101832,3.610717708934284,9.4755224992659,Human,Sandy,Clear,0.85,0
2025-12-21T13:05:33.064360,23.816574984287232,69.52492559337259,3.1239243950623914,11.898645338248578,Animal,Marshy,Foggy,0.86,0
2025-12-21T13:05:34.064366,23.832173398726137,69.52861290300619,3.3694665832324078,0.9149066429974873,Vehicle,Salt Flat,Night,0.89,0
2025-12-21T13:05:35.064372,23.846000680080632,69.53042555772953,4.416932526581274,14.9689430299344,Vehicle,Salt Flat,Night,0.89,0
2025-12-21T13:05:36.064378,23.8378002352414,69.45759298623324,3.6100862911792992,3.419053112088009,Animal,Sandy,Night,0.95,0
2025-12-21T13:05:37.064385,23.845926607251638,69.51289555046174,3.6803353687253586,3.0148494544504163,Human,Salt Flat,Foggy,0.94,0
2025-12-21T13:05:38.064391,23.806821963414837,69.47132325852154,3.4207245944052316,3.1383430864254054,Human,Salt Flat,Foggy,0.93,0
2025-12-21T13:05:39.064399,23.758752334950355,69.53643852874228,4.273766307922272,12.279836802298785,Human,Salt Flat,Foggy,0.9,0
2025-12-21T13:05:40.064405,23.845053164558554,69.49215805784968,3.994645463443786,8.605099395754555,Drone,Marshy,Foggy,0.96,0
2025-12-21T13:05:41.064411,23.846867876225343,69.46592708701867,4.6930995455153965,12.99217513929273,Animal,Salt Flat,Clear,0.95,0
2025-12-21T13:05:42.064417,23.772989131144534,69.506085966438,3.1759409558127683,10.269452665945394,Animal,Sandy,Clear,0.89,0
2025-12-21T13:05:43.064424,23.844815755296953,69.54330355538154,4.014174922261272,2.1331497870893883,Vehicle,Sandy,Clear,0.86,0
2025-12-21T13:05:44.064430,23.772067154870406,69.53448727275452,4.7520693987860465,5.0307241484954535,Human,Sandy,Clear,0.87,0
2025-12-21T13:05:45.064438,23.77760802827874,69.46983384354566,3.452152062513906,14.874566089735419,Animal,Sandy,Night,0.97,0
2025-12-21T13:05:46.064444,23.84370785687693,69.45034666390767,4.07496823736003,10.032682741321132,Vehicle,Sandy,Night,0.89,0
2025-12-21T13:05:47.064450,23.79864470304674,69.48067013755933,4.543880433344114,4.76179095817972,Human,Marshy,Clear,0.95,0
2025-12-21T13:05:48.064456,23.84619064018664,69.50690166145264,3.315750603275044,8.709771515361336,Drone,Marshy,Clear,0.95,0
2025-12-21T13:05:49.064461,23.79286521441402,69.51125124764962,4.220730868185871,10.198561305419092,Human,Sandy,Clear,0.89,0
2025-12-21T13:05:50.064469,23.765576564457536,69.50612539892025,3.2711544466121167,9.45870321692478,Vehicle,Sandy,Clear,0.88,0
2025-12-21T13:05:51.064474,23.760452822203803,69.52780973956169,3.578143507834943,14.5421226878783,Human,Salt Flat,Foggy,0.91,0
2025-12-21T13:05:52.064480,23.75795192538634,69.48514647641504,3.1073446233641713,11.174155270677366,Drone,Salt Flat,Clear,0.95,0
2025-12-21T13:05:53.064486,23.76416295149532,69.54650256301875,3.440523646379316,8.310145521586353,Vehicle,Sandy,Clear,0.94,0
2025-12-21T13:05:54.064493,23.823744953450163,69.5360438989998,3.5807183586482525,11.82050304333633,Drone,Salt Flat,Foggy,0.87,0
2025-12-21T13:05:55.064499,23.80874611493179,69.47030230183417,3.1360874618061665,13.741575255677416,Human,Marshy,Foggy,0.96,0
2025-12-21T13:05:56.064505,23.770441999420186,69.47151208251924,4.023859091108672,11.689317836218557,Animal,Sandy,Night,0.87,0
2025-12-21T13:05:57.064511,23.818376376257365,69.46815356407602,4.71188918031924,6.32268345460124,Animal,Salt Flat,Foggy,0.9,0
2025-12-21T13:05:58.064517,23.801898065030702,69.49382394502791,4.681616005103338,13.413793068714,Drone,Sandy,Foggy,0.92,0
2025-12-21T13:05:59.064525,23.75898819788564,69.54830712394951,4.7825704981493535,2.1939957598713318,Human,Salt Flat,Night,0.93,0
2025-12-21T13:06:00.064531,23.80683809929902,69.54424390385665,3.8227729501543166,11.379076665219712,Animal,Salt Flat,Foggy,0.92,0
2025-12-21T13:06:01.064536,23.79611410532297,69.53349801615623,4.2317854413439155,8.024044276319783,Human,Salt Flat,Foggy,0.92,0
2025-12-21T13:06:02.064542,23.783194313075388,69.4722788115569,3.613865167307451,6.464791799004172,Vehicle,Salt Flat,Night,0.95,0
2025-12-21T13:06:03.064548,23.793118621407476,69.48007962267084,4.024272340569736,14.609404661966817,Human,Salt Flat,Foggy,0.9,0
2025-12-21T13:06:04.064554,23.84384727493594,69.47956467425952,3.2742452538593256,14.72676385932312,Animal,Sandy,Clear,0.96,0
2025-12-21T13:06:05.064560,23.773158909079946,69.45116310144167,4.624450985998199,13.224635361695945,Human,Sandy,Foggy,0.9,0
2025-12-21T13:06:06.064566,23.7858168643362,69.50759211968837,4.766540066226029,2.1466995746651474,Human,Salt Flat,Night,0.86,0
2025-12-21T13:06:07.064572,23.81464223769308,69.52291156985285,4.882615678236162,14.659860069600429,Human,Salt Flat,Clear,0.96,0
2025-12-21T13:06:08.064578,23.77758666144594,69.53399064339874,3.1128143196241718,5.133162387330403,Animal,Sandy,Clear,0.88,0
2025-12-21T13:06:09.064584,23.75008438234016,69.4699870445295,3.7857848780836205,1.0040463659115444,Animal,Salt Flat,Night,0.88,0
2025-12-21T13:06:10.064590,23.84347830556828,69.48472051043726,3.964027039453454,10.305571304863344,Vehicle,Salt Flat,Foggy,0.89,0
2025-12-21T13:06:11.064598,23.819531891050342,69.5271924372817,4.148093932471806,1.7793136796729452,Vehicle,Marshy,Foggy,0.87,0
2025-12-21T13:06:12.064603,23.78352263557683,69.50328625220489,3.5975228548203195,14.403661662932247,Animal,Marshy,Foggy,0.97,0
2025-12-21T13:06:13.064609,23.844053964950877,69.50598588884193,3.8574600192478155,11.03042342350643,Human,Salt Flat,Foggy,0.95,0
2025-12-21T13:06:14.064615,23.8408598067399,69.46093246990499,4.846519865778452,10.913800997533235,Vehicle,Marshy,Night,0.96,0
2025-12-21T13:06:15.064620,23.838609738765985,69.48290445866517,3.0057754185832497,3.503791715936737,Animal,Marshy,Clear,0.85,0
2025-12-21T13:06:16.064626,23.79831871867984,69.4662259784886,3.8287497241010273,7.219913513582375,Animal,Marshy,Foggy,0.92,0
2025-12-21T13:06:17.064631,23.78624865370376,69.50973367591104,4.882481237041993,3.419837268684252,Drone,Marshy,Foggy,0.86,0
2025-12-21T13:06:18.064639,23.841469221177015,69.50988352167928,4.11363883454506,6.475825176425753,Vehicle,Marshy,Clear,0.88,0
2025-12-21T13:06:19.064645,23.805980383183496,69.52709198934748,4.421141624291165,11.882708193890494,Human,Marshy,Foggy,0.93,0
2025-12-21T13:06:20.064650,23.792249997820264,69.46965783558936,3.271742012717904,6.673550029911646,Vehicle,Marshy,Night,0.89,0
2025-12-21T13:06:21.064655,23.830412184556426,69.45683046286918,4.8189836353127085,4.900935803360717,Animal,Sandy,Clear,0.94,0
2025-12-21T13:06:22.064660,23.843328936848497,69.54315300270771,3.36109148687885,5.936980153472263,Vehicle,Marshy,Foggy,0.97,0
2025-12-21T13:06:23.064666,23.818168773012903,69.50677313516752,3.1376609069201087,9.851382390147103,Human,Salt Flat,Clear,0.91,0
2025-12-21T13:06:24.064671,23.787760939444993,69.51698864257934,4.068940159308496,5.813248118633763,Animal,Salt Flat,Night,0.99,0
2025-12-21T13:06:25.064677,23.849664364376046,69.4927860859186,3.8435851530912943,1.9949759213218172,Vehicle,Marshy,Foggy,0.92,0
2025-12-21T13:06:26.064682,23.81530423359278,69.45986257958943,3.7122946245098962,13.25339830940671,Human,Sandy,Foggy,0.89,0
2025-12-21T13:06:27.064688,23.82070093178939,69.52300531306051,3.7631025178947324,7.909811256464232,Human,Marshy,Foggy,0.96,0
2025-12-21T13:06:28.064695,23.766578664752643,69.48877718804202,4.684346041441215,4.972780607655482,Human,Marshy,Foggy,0.89,0
2025-12-21T13:06:29.064701,23.802668237831313,69.47867452372421,3.105061269239818,1.1340116834187257,Animal,Marshy,Night,0.98,0
2025-12-21T13:06:30.064707,23.786173768916647,69.45653782245175,4.518317264200672,0.18252261311338003,Vehicle,Marshy,Foggy,0.95,0
2025-12-21T13:06:31.064712,23.793066247116844,69.48863697412641,4.5139594952413695,3.877179614274538,Human,Marshy,Foggy,0.86,0
2025-12-21T13:06:32.064718,23.817993535100065,69.53491235571472,4.322049226231286,7.918000417832444,Drone,Salt Flat,Night,0.99,0
2025-12-21T13:06:33.064723,23.84628485044742,69.45258299143943,4.29672052452691,7.830281260599936,Human,Salt Flat,Night,0.92,0
2025-12-21T13:06:34.064730,23.75146152840562,69.48277097283557,4.259868684776786,11.248771150668615,Drone,Salt Flat,Clear,0.97,0
2025-12-21T13:06:35.064736,23.75233940614665,69.46237571417447,3.2154778687371284,7.634711675686634,Drone,Sandy,Foggy,0.91,0
2025-12-21T13:06:36.064743,23.751418060215244,69.53741359524028,4.290725362122485,12.187837210021524,Human,Salt Flat,Foggy,0.85,0
2025-12-21T13:06:37.064750,23.836229247549046,69.50838422409946,4.94679859564377,5.142335857809098,Animal,Salt Flat,Foggy,0.9,0
2025-12-21T13:06:38.064757,23.818321912222284,69.49599380807966,3.0346148737430227,5.686722710229608,Vehicle,Marshy,Night,0.87,0
2025-12-21T13:06:39.064763,23.75114925162002,69.45327832072401,4.8748904297464835,2.821348805811427,Human,Salt Flat,Clear,0.92,0
2025-12-21T13:06:40.064768,23.786066139843186,69.52496312748193,4.6065457303070705,13.776997301572058,Vehicle,Salt Flat,Night,0.96,0
2025-12-21T13:06:41.064776,23.810822783016725,69.51742110591836,3.2125669728488813,14.51032656043892,Animal,Salt Flat,Foggy,0.89,0
2025-12-21T13:06:42.064782,23.79811186277249,69.50020685595508,4.699625976572421,12.68637629868987,Animal,Salt Flat,Clear,0.86,0
2025-12-21T13:06:43.064788,23.832619131598882,69.46538083294821,3.8545068615191456,3.1426261825896074,Human,Salt Flat,Foggy,0.93,0
2025-12-21T13:06:44.064794,23.761270444467154,69.51754174132145,4.259954211462496,7.27502377273485,Human,Marshy,Night,0.98,0
2025-12-21T13:06:45.064799,23.803733107714965,69.4703646072891,3.9588960672056923,0.5215949961212452,Vehicle,Sandy,Night,0.96,0
2025-12-21T13:06:46.064806,23.829457786246085,69.50146022664327,4.256439063233946,3.5773133269218853,Drone,Sandy,Foggy,0.85,0
2025-12-21T13:06:47.064812,23.785110021983527,69.53197580711615,4.154044641769762,6.1459827878151385,Human,Marshy,Clear,0.95,0
2025-12-21T13:06:48.064817,23.832067077915703,69.45631740431651,3.298804634886305,0.17224969505256704,Vehicle,Marshy,Night,0.92,0
2025-12-21T13:06:49.064823,23.787406619426534,69.4642813717498,3.753650318697516,3.8619310564869873,Animal,Sandy,Foggy,0.98,0
2025-12-21T13:06:50.064829,23.775184552447115,69.54380940866771,3.4874582323985788,6.9902690762210575,Human,Marshy,Foggy,0.91,0
2025-12-21T13:06:51.064835,23.788120463823944,69.5274586004861,3.5289473019173303,11.854377800823386,Human,Salt Flat,Night,0.97,0
2025-12-21T13:06:52.064841,23.783708749073107,69.51700743942158,3.591970339603776,11.619674808404904,Human,Marshy,Foggy,0.99,0
2025-12-21T13:06:53.064847,23.83874074812386,69.45610487360528,3.44641585839115,13.727293665965044,Drone,Sandy,Foggy,0.97,0
2025-12-21T13:06:54.064853,23.758784606529797,69.50751987720396,3.11552966806598,8.43950214647007,Drone,Salt Flat,Night,0.93,0
2025-12-21T13:06:55.064859,23.783290208000174,69.49842303250968,3.4508428640076163,5.518810178335237,Human,Marshy,Clear,0.98,0
2025-12-21T13:06:56.064865,23.81180994248109,69.46141470344891,4.524980907118691,8.851894713879277,Vehicle,Marshy,Foggy,0.95,0
2025-12-21T13:06:57.064872,23.77179939551299,69.5009640718847,4.248974378160399,0.360904309675551,Human,Marshy,Night,0.87,0
2025-12-21T13:06:58.064878,23.77424049116733,69.52721561703072,3.5633333352122594,14.582631764553927,Vehicle,Marshy,Clear,0.98,0
2025-12-21T13:06:59.064884,23.780505267468588,69.5486160200036,4.972787808892927,1.4627561622816654,Vehicle,Sandy,Night,0.94,0
2025-12-21T13:07:00.064890,23.844583222909172,69.53630621414344,4.322198414031429,1.6751629087929527,Human,Sandy,Clear,0.94,0
2025-12-21T13:07:01.064898,23.844203132389122,69.50045044729039,3.7254665902549693,13.901495305082314,Animal,Sandy,Night,0.98,0
2025-12-21T13:07:02.064903,23.813833831326786,69.4930599031504,3.182094287439563,12.409910347643903,Vehicle,Marshy,Clear,0.95,0
2025-12-21T13:07:03.064909,23.767450794877497,69.51050005816109,3.8442265643862816,0.213420193549132,Human,Marshy,Clear,0.93,0
2025-12-21T13:07:04.064915,23.815230767536786,69.46905335078927,3.5193687937210116,0.6478456005504879,Human,Marshy,Night,0.95,0
2025-12-21T13:07:05.064921,23.792659766349185,69.50726817881467,4.309730831623716,8.723266219682092,Animal,Marshy,Foggy,0.92,0
2025-12-21T13:07:06.064926,23.80732919044591,69.48829200488618,3.477375578168769,7.627087453373129,Animal,Sandy,Foggy,0.94,0
2025-12-21T13:07:07.064932,23.836185029255237,69.48801504635038,4.2909452920213,11.544956646373658,Vehicle,Salt Flat,Night,0.91,0
2025-12-21T13:07:08.064938,23.781878531139764,69.50442836392553,4.457312136173441,9.028816693942291,Human,Sandy,Foggy,0.97,0
2025-12-21T13:07:09.064944,23.75614786895956,69.5424138041379,3.2896422835960717,2.4654479601824315,Human,Sandy,Clear,0.97,0
2025-12-21T13:07:10.064950,23.839707517265357,69.5462490573506,4.497995879939917,4.399067500550829,Drone,Sandy,Night,0.89,0
2025-12-21T13:07:11.064955,23.767253858906155,69.530062034578,4.451893505053574,5.188392422788767,Animal,Salt Flat,Foggy,0.97,0
2025-12-21T13:07:12.064961,23.77126285894635,69.50586434631495,4.387533690165595,1.063862292330164,Human,Salt Flat,Foggy,0.98,0
2025-12-21T13:07:13.064967,23.778940878773167,69.45140149551341,3.7092751913365443,8.064794247454577,Human,Salt Flat,Foggy,0.97,0
2025-12-21T13:07:14.064973,23.816435965453806,69.50800297179761,4.52824898685598,4.796105085492581,Vehicle,Salt Flat,Foggy,0.96,0
2025-12-21T13:07:15.064979,23.764353795278687,69.46028891725832,4.877051350825896,14.871834838618867,Vehicle,Marshy,Foggy,0.89,0
2025-12-21T13:07:16.064985,23.770054215861137,69.5009027217537,4.960851360368908,14.940495966830358,Vehicle,Salt Flat,Foggy,0.86,0
2025-12-21T13:07:17.064992,23.779664280199313,69.47871601917369,4.787555984168913,13.725331825413441,Human,Salt Flat,Night,0.96,0
2025-12-21T13:07:18.064999,23.835655250076037,69.53901460981773,4.358237893760208,8.199852914075072,Animal,Marshy,Clear,0.87,0
2025-12-21T13:07:19.065005,23.816006607465898,69.5164407851944,4.954276961982471,3.2271873276481826,Vehicle,Marshy,Foggy,0.85,0
2025-12-21T13:07:20.065011,23.78880374550786,69.47513520186223,3.3561036196936183,4.613442916508025,Human,Sandy,Foggy,0.98,0
2025-12-21T13:07:21.065016,23.776403543914185,69.48108331401377,4.685183681166149,11.791371073570383,Vehicle,Marshy,Foggy,0.93,0
2025-12-21T13:07:22.065022,23.777068973560255,69.47791656289479,3.359867052236482,4.254765861005977,Vehicle,Sandy,Foggy,0.86,0
2025-12-21T13:07:23.065027,23.796170906760437,69.47305763601075,4.867554675984245,7.005356958792784,Vehicle,Sandy,Foggy,0.87,0
2025-12-21T13:07:24.065033,23.75964586476555,69.53123795742577,4.9117232869471765,11.043691660438027,Human,Sandy,Night,0.92,0
2025-12-21T13:07:25.065038,23.84760916393599,69.48254132348046,3.11540443386032,12.741407521680722,Vehicle,Sandy,Clear,0.95,0
2025-12-21T13:07:26.065044,23.78319639353449,69.54874517991563,3.765463919415939,12.519228175343974,Human,Sandy,Foggy,0.99,0
2025-12-21T13:07:27.065051,23.80213210080437,69.54641746802648,4.202131496774067,3.8903218328611224,Vehicle,Salt Flat,Clear,0.86,0
2025-12-21T13:07:28.065056,23.784863721833972,69.48104146237432,3.9044848767530844,9.298751579680838,Human,Marshy,Night,0.97,0
2025-12-21T13:07:29.065062,23.802498049788582,69.4898243719756,3.471401272927695,2.9023624431512434,Human,Sandy,Clear,0.92,0
2025-12-21T13:07:30.065068,23.788315178048894,69.4633188721968,4.258601181048833,10.3887651375581,Human,Salt Flat,Foggy,0.89,0
2025-12-21T13:07:31.065074,23.765177435262526,69.51204330130079,4.943065143516144,14.541064983446022,Animal,Salt Flat,Clear,0.89,0
2025-12-21T13:07:32.065082,23.808778729478117,69.48811463100235,4.647699836754439,12.037422053498398,Vehicle,Sandy,Night,0.9,0
2025-12-21T13:07:33.065087,23.830451823582703,69.48454201836411,3.2434524543488275,0.5548732853887667,Vehicle,Sandy,Foggy,0.99,0
2025-12-21T13:07:34.065093,23.816930068903314,69.53968743652634,4.109006716293332,10.430642215325124,Animal,Sandy,Clear,0.97,0
2025-12-21T13:07:35.065099,23.804492746356598,69.49104274817519,4.388123725668957,8.736868594974329,Vehicle,Salt Flat,Night,0.94,0
2025-12-21T13:07:36.065106,23.758434073883222,69.50499206139247,3.6271435668652567,2.7310828491960493,Human,Marshy,Night,0.93,0
2025-12-21T13:07:37.065111,23.78258266344546,69.45762989145214,4.343280085012171,13.962950664891324,Vehicle,Marshy,Clear,0.87,0
2025-12-21T13:07:38.065117,23.807984216719632,69.51928032822407,3.410229525872915,0.8900194628308822,Drone,Sandy,Night,0.96,0
2025-12-21T13:07:39.065122,23.792837027490584,69.50704212203689,3.521910977836307,2.6259926132470164,Vehicle,Salt Flat,Night,0.9,0
2025-12-21T13:07:40.065128,23.842595634281817,69.54755572737959,4.302817973322414,7.619397131405866,Human,Sandy,Clear,0.98,0
2025-12-21T13:07:41.065134,23.764703901874643,69.45350705111956,4.60179856344115,12.435183258878642,Drone,Salt Flat,Clear,0.97,0
2025-12-21T13:07:42.065140,23.790628911717498,69.5445530051179,4.90192355551047,8.270452153613586,Drone,Marshy,Night,0.99,0
2025-12-21T13:07:43.065145,23.826637370506585,69.51289941674091,3.515546689641826,13.19949632851343,Animal,Salt Flat,Clear,0.91,0
2025-12-21T13:07:44.065151,23.789859197265827,69.49553667636744,4.6080869352855345,14.718516632489866,Vehicle,Sandy,Foggy,0.87,0
2025-12-21T13:07:45.065158,23.770946276870955,69.46700542738108,3.4148788798703444,5.077165507506427,Human,Marshy,Night,0.94,0
2025-12-21T13:07:46.065164,23.770166597129695,69.51570104824417,4.473640424893421,11.583958047520323,Animal,Marshy,Foggy,0.97,0
2025-12-21T13:07:47.065170,23.77215457027065,69.47794850736493,4.3941792718547354,0.9531331457883346,Drone,Marshy,Night,0.92,0
2025-12-21T13:07:48.065176,23.799437389179875,69.51373284718439,3.518974604365258,3.535995356593862,Human,Sandy,Night,0.86,0
2025-12-21T13:07:49.065182,23.82122952968124,69.4542641822437,4.658805157276504,14.400723893939391,Vehicle,Marshy,Clear,0.87,0
2025-12-21T13:07:50.065188,23.842182208618226,69.50716408353638,4.031692241547463,2.0128643041727683,Drone,Sandy,Clear,0.89,0
2025-12-21T13:07:51.065194,23.787625632711165,69.53906853835771,4.711798145675447,14.578682772514414,Human,Marshy,Foggy,0.9,0
2025-12-21T13:07:52.065200,23.763538089895388,69.47104034084161,3.7378656098005294,8.059086822955235,Drone,Marshy,Clear,0.92,0
2025-12-21T13:07:53.065208,23.78226483252697,69.5104921746026,4.522873178996318,8.896806537707132,Human,Marshy,Night,0.91,0
2025-12-21T13:07:54.065214,23.76831436496466,69.45690222527648,4.965845166127562,2.3879052536012453,Drone,Marshy,Clear,0.95,0
2025-12-21T13:07:55.065220,23.79716691593826,69.45578326563388,4.421842205896527,7.0638498780235945,Vehicle,Marshy,Foggy,0.89,0
2025-12-21T13:07:56.065228,23.75338824927909,69.49897065753875,3.1212635202627963,5.317409483385026,Vehicle,Salt Flat,Foggy,0.95,0
2025-12-21T13:07:57.065233,23.846238338597875,69.54506701169524,3.4400762327538628,9.192717559153401,Drone,Sandy,Clear,0.93,0
2025-12-21T13:07:58.065239,23.813477433179063,69.52796573319604,3.580808356762426,3.4036381928435318,Human,Marshy,Clear,0.89,0
2025-12-21T13:07:59.065245,23.842554632911835,69.46039652044695,4.524831993524375,12.589647623166618,Human,Marshy,Night,0.9,0
2025-12-21T13:08:00.065251,23.78829467962749,69.47250416247367,4.999418362511547,7.215891403291337,Drone,Salt Flat,Foggy,0.85,0
2025-12-21T13:08:01.065257,23.756697147501587,69.49282443794527,4.037140941843344,14.832491181520345,Human,Salt Flat,Foggy,0.92,0
2025-12-21T13:08:02.065262,23.769811470427285,69.51343111636167,4.280929349564044,0.07275811674992749,Drone,Marshy,Night,0.93,0
2025-12-21T13:08:03.065268,23.751753868734315,69.5199500012984,3.05916874501222,13.02651804340749,Vehicle,Sandy,Clear,0.86,0
2025-12-21T13:08:04.065274,23.818226408110117,69.49364211859853,3.216117799430379,4.899823103159536,Vehicle,Sandy,Night,0.86,0
2025-12-21T13:08:05.065280,23.816340682916888,69.50823840607056,4.073009945078757,0.04732660215220619,Vehicle,Sandy,Clear,0.95,0
2025-12-21T13:08:06.065287,23.826363669435338,69.54347291350655,4.91641097144857,0.8684360521180995,Drone,Salt Flat,Foggy,0.87,0
2025-12-21T13:08:07.065292,23.816152389230293,69.51482181145752,3.5649293271584948,8.165202392628933,Animal,Salt Flat,Clear,0.86,0
2025-12-21T13:08:08.065298,23.77141151581743,69.51520159232388,4.883176936695695,9.336223145882006,Animal,Marshy,Clear,0.85,0
2025-12-21T13:08:09.065304,23.824514940811238,69.46275427851461,4.282584223409327,14.10567670496684,Drone,Salt Flat,Night,0.93,0
2025-12-21T13:08:10.065310,23.84188950961823,69.47302589162867,3.5129269010883384,4.22669143550754,Vehicle,Sandy,Clear,0.94,0
