timestamp,latitude,longitude,speed,angle_change,object_type,terrain,visibility,sensor_confidence,label
2026-01-02T23:11:53.471415,23.77448306105512,69.46347469981363,3.511431070974891,11.78096522267279,Vehicle,Salt Flat,Clear,0.91,0
2026-01-02T23:11:54.471420,23.750766963450914,69.53533619823685,4.359893554116871,8.683584953530033,Drone,Marshy,Clear,0.86,0
2026-01-02T23:11:55.471424,23.84964350081784,69.54106031827136,3.8493064541940627,10.869148618802837,Animal,Salt Flat,Foggy,0.85,0
2026-01-02T23:11:56.471428,23.814488233693517,69.51196424978785,4.612139560083173,9.699948430216896,Drone,Sandy,Foggy,0.91,0
2026-01-02T23:11:57.471432,23.796835055892206,69.5342337695451,4.3798677181282395,13.72475292867957,Drone,Salt Flat,Night,0.97,0
2026-01-02T23:11:58.471436,23.846671543600564,69.51693387447392,3.098991172276717,6.525940571650531,Animal,Marshy,Night,0.88,0
2026-01-02T23:11:59.471440,23.770788282860913,69.54902609269944,3.323438072599057,11.27411735104096,Drone,Salt Flat,Night,0.94,0
2026-01-02T23:12:00.471444,23.791422899006328,69.48580236294006,3.882501405507205,2.4033852666715254,Animal,Sandy,Night,0.86,0
2026-01-02T23:12:01.471448,23.795648221065946,69.45963261624587,3.1381651742008234,11.57612211299049,Drone,Marshy,Night,0.94,0
2026-01-02T23:12:02.471453,23.835831677058408,69.49837002404858,3.2715868813950912,7.225550603569927,Vehicle,Marshy,Clear,0.88,0
2026-01-02T23:12:03.471457,23.840448513893456,69.45480984201517,4.107750669147572,11.962946055288405,Vehicle,Marshy,Clear,0.9,0
2026-01-02T23:12:04.471462,23.79211158426363,69.4600789397289,4.823348328947032,11.561003589589584,Human,Salt Flat,Night,0.97,0
2026-01-02T23:12:05.471465,23.832586915251536,69.47410468662665,3.0934164968101103,13.088827131759567,Vehicle,Sandy,Foggy,0.98,0
2026-01-02T23:12:06.471471,23.840112677133426,69.45261852486452,3.36143487008419,0.4385860149193005,Human,Marshy,Foggy,0.98,0
2026-01-02T23:12:07.471475,23.80860319149876,69.54105782095851,3.2776575073403365,4.623362992308309,Human,Sandy,Clear,0.99,0
2026-01-02T23:12:08.471479,23.81496620448201,69.48775418972853,3.2441665217629523,10.750026232549795,Human,Sandy,Clear,0.85,0
2026-01-02T23:12:09.471483,23.75140505067534,69.54797746563594,3.6915949743253647,7.781616839478941,Human,Salt Flat,Foggy,0.96,0
2026-01-02T23:12:10.471488,23.768663034840312,69.45017916060993,3.599154802333615,12.082434648536662,Animal,Sandy,Night,0.87,0
2026-01-02T23:12:11.471492,23.752269434403054,69.54488379305019,3.955181235567172,3.879718046842484,Animal,Sandy,Foggy,0.86,0
2026-01-02T23:12:12.471497,23.812508267110275,69.50377180580725,4.36773979216269,8.695187456200529,Vehicle,Salt Flat,Night,0.92,0
2026-01-02T23:12:13.471501,23.80360094730248,69.51896001347373,3.681057997300938,0.34808686402885813,Animal,Salt Flat,Night,0.99,0
2026-01-02T23:12:14.471505,23.82827751711073,69.48393531818171,4.335941967496657,7.754038061829024,Human,Sandy,Clear,0.93,0
2026-01-02T23:12:15.471511,23.814740176268305,69.51072934132256,3.4390748452659663,12.879927460308272,Drone,Sandy,Foggy,0.89,0
2026-01-02T23:12:16.471515,23.780054602396675,69.45836276499732,4.4499456498535785,6.156297655263469,Vehicle,Sandy,Foggy,0.97,0
2026-01-02T23:12:17.471519,23.785344961195875,69.47237739847952,3.6856371573548774,8.644584238329859,Animal,Sandy,Foggy,0.88,0
2026-01-02T23:12:18.471523,23.84972705037457,69.50401234457189,4.399587730031464,14.774985030401892,Drone,Sandy,Clear,0.88,0
2026-01-02T23:12:19.471527,23.848181001416908,69.50321915747595,3.263785246614515,14.29201264659469,Vehicle,Sandy,Foggy,0.89,0
2026-01-02T23:12:20.471531,23.82901423801263,69.45531234727123,4.61791981821385,6.450982687616207,Vehicle,Salt Flat,Night,0.86,0
2026-01-02T23:12:21.471535,23.81332568483842,69.4653601497911,3.244803881926111,0.43238931346040177,Human,Marshy,Foggy,0.99,0
2026-01-02T23:12:22.471540,23.790220735237693,69.45096638864165,4.131893172347519,13.773120780123989,Drone,Marshy,Clear,0.95,0
2026-01-02T23:12:23.471544,23.8151191429184,69.45363500042713,3.523280914494068,7.2287299001232155,Drone,Salt Flat,Clear,0.88,0
2026-01-02T23:12:24.471549,23.82344593591922,69.49759919677119,4.148224765424737,0.025092747469976362,Human,Sandy,Clear,0.91,0
2026-01-02T23:12:25.471553,23.799788698965802,69.48607026210458,4.002571372845425,9.685444440356349,Vehicle,Sandy,Foggy,0.86,0
2026-01-02T23:12:26.471558,23.81479913368351,69.53878147092361,4.224151668673505,10.520500603320269,Vehicle,Salt Flat,Clear,0.96,0
2026-01-02T23:12:27.471562,23.758465002147805,69.49466910553375,3.193232959710363,2.501939042431421,Human,Salt Flat,Foggy,0.86,0
2026-01-02T23:12:28.471566,23.82738651013337,69.51351736969086,3.005231348581247,6.663777559578878,Drone,Sandy,Clear,0.91,0
2026-01-02T23:12:29.471570,23.817239207520792,69.48687112980363,3.365692868879888,13.685104278935878,Drone,Marshy,Clear,0.91,0
2026-01-02T23:12:30.471575,23.768209702670312,69.46481601502354,3.4129480808450636,10.340902037513144,Vehicle,Marshy,Clear,0.93,0
2026-01-02T23:12:31.471579,23.810673087390427,69.53444281576986,4.012095057720668,3.1512480564650964,Drone,Marshy,Night,0.9,0
2026-01-02T23:12:32.471583,23.830841819298772,69.5324055967209,3.4278615052047448,11.51210253333799,Human,Sandy,Clear,0.92,0
2026-01-02T23:12:33.471587,23.77668914022024,69.49746698219361,4.122034005212382,5.800697682717784,Vehicle,Sandy,Clear,0.87,0
2026-01-02T23:12:34.471591,23.820311119069952,69.51165196008056,4.8260670449359715,4.430969547217646,Animal,Marshy,Night,0.88,0
2026-01-02T23:12:35.471595,23.81269076426254,69.51260781889837,4.5067322269372285,14.191296394077884,Drone,Salt Flat,Foggy,0.93,0
2026-01-02T23:12:36.471599,23.751303386629186,69.46802380598989,3.882839162174476,3.114148613020798,Vehicle,Marshy,Foggy,0.95,0
2026-01-02T23:12:37.471603,23.848546739887368,69.47103300712273,3.4186025042774064,3.457835942563876,Vehicle,Salt Flat,Night,0.9,0
2026-01-02T23:12:38.471607,23.83487214507967,69.47377593118277,3.7644493240857333,10.05575442276808,Vehicle,Sandy,Clear,0.87,0
2026-01-02T23:12:39.471611,23.816010949614174,69.46054723114452,4.620576294937543,11.255103831418213,Vehicle,Marshy,Clear,0.88,0
2026-01-02T23:12:40.471615,23.795762931515963,69.50749740901145,4.715846707073613,11.233040958827141,Animal,Salt Flat,Night,0.94,0
2026-01-02T23:12:41.471624,23.759134214323904,69.46466913618694,4.378420082365892,13.969436749283359,Human,Sandy,Night,0.93,0
2026-01-02T23:12:42.471628,23.796412160790503,69.53163073570057,4.459907050555928,5.9516449231338555,Human,Salt Flat,Clear,0.94,0
2026-01-02T23:12:43.471632,23.758802011584052,69.4920538533349,3.3307371847554332,2.7863938625768907,Animal,Salt Flat,Clear,0.89,0
2026-01-02T23:12:44.471636,23.80416139086063,69.46907682714004,3.77578914108184,0.6482474835989077,Vehicle,Marshy,Clear,0.91,0
2026-01-02T23:12:45.471646,23.827007758330215,69.49860866778428,3.02841677527909,5.652871012620926,Animal,Marshy,Night,0.99,0
2026-01-02T23:12:46.471651,23.756365821702275,69.48721917996849,3.7849118394489496,14.039654430470438,Animal,Sandy,Foggy,0.94,0
2026-01-02T23:12:47.471655,23.771542087198274,69.46956517323956,3.7754782035103975,2.9652065629319506,Drone,Sandy,Foggy,0.86,0
2026-01-02T23:12:48.471659,23.844752581240904,69.48473270914914,3.5602113376761064,9.459876759101466,Drone,Sandy,Foggy,0.92,0
2026-01-02T23:12:49.471664,23.824225918183167,69.51514816819153,3.713312147859119,12.222229664278263,Vehicle,Sandy,Clear,0.91,0
2026-01-02T23:12:50.471668,23.823532088997855,69.53614009533293,3.5714631138474093,11.820754490748238,Animal,Marshy,Night,0.92,0
2026-01-02T23:12:51.471673,23.82474770684822,69.52165365804855,4.955527437712425,10.489316076350345,Drone,Salt Flat,Foggy,0.91,0
2026-01-02T23:12:52.471677,23.784459510969015,69.4898024732035,4.448826822620898,12.260824268144042,Vehicle,Marshy,Clear,0.85,0
2026-01-02T23:12:53.471681,23.79206587641273,69.54348169255262,3.2894782792814308,10.330243351512358,Human,Sandy,Clear,0.92,0
2026-01-02T23:12:54.471685,23.761676726448094,69.53858633282378,3.403547105993878,6.64695501589651,Human,Salt Flat,Night,0.95,0
2026-01-02T23:12:55.471690,23.764152100157997,69.48663431757873,4.567605736270165,0.3785350269202925,Human,Salt Flat,Clear,0.86,0
2026-01-02T23:12:56.471694,23.83871057916316,69.494679079741,4.260875778952978,6.91191711210123,Vehicle,Sandy,Foggy,0.94,0
2026-01-02T23:12:57.471699,23.76834824774409,69.5326132692793,4.549304185403784,5.243401798616845,Drone,Salt Flat,Foggy,0.93,0
2026-01-02T23:12:58.471703,23.804716719410372,69.54746810200915,3.3357948011177925,11.573631207337115,Animal,Marshy,Clear,0.91,0
2026-01-02T23:12:59.471707,23.810009890788393,69.53288762159428,4.105753769452562,12.69806728914562,Animal,Sandy,Night,0.85,0
2026-01-02T23:13:00.471712,23.837500935809764,69.49498483728189,4.100708222579389,13.594758556294309,Drone,Sandy,Clear,0.98,0
2026-01-02T23:13:01.471717,23.841959514756798,69.45559550430316,4.2086593079096,12.89297642793526,Animal,Sandy,Night,0.91,0
2026-01-02T23:13:02.471721,23.821416796148092,69.5205468131575,3.7643346919430836,8.837975322695444,Animal,Sandy,Foggy,0.97,0
2026-01-02T23:13:03.471726,23.76561842676431,69.51521036149022,3.552660355920941,14.495624445059164,Human,Salt Flat,Foggy,0.96,0
2026-01-02T23:13:04.471730,23.775638349043334,69.52072803399841,4.597116450455253,5.5014927816677766,Human,Sandy,Foggy,0.96,0
2026-01-02T23:13:05.471738,23.823716198396973,69.51364845525316,3.0637229095445226,9.270470351841526,Animal,Salt Flat,Clear,0.97,0
2026-01-02T23:13:06.471747,23.80514827368221,69.47858376268337,3.693436182156627,13.268569191647188,Animal,Marshy,Foggy,0.85,0
2026-01-02T23:13:07.471751,23.827221769106924,69.46963289867759,3.1389499775843506,2.37841021596392,Animal,Sandy,Foggy,0.86,0
2026-01-02T23:13:08.471755,23.82702181203662,69.48736778932413,3.7581093624186566,9.920839946309908,Vehicle,Sandy,Night,0.87,0
2026-01-02T23:13:09.471759,23.788231315327565,69.54174484566728,4.838081255989495,2.7809885158853573,Human,Salt Flat,Night,0.88,0
2026-01-02T23:13:10.471763,23.778610873383105,69.46632932426998,3.4521751147143362,1.4755708921471915,Vehicle,Salt Flat,Night,0.95,0
2026-01-02T23:13:11.471767,23.751004000800506,69.54927535683001,3.006969841179518,3.104636068071698,Animal,Sandy,Night,0.95,0
2026-01-02T23:13:12.471772,23.77526976348839,69.52008684391055,3.270819447128538,11.642576879065459,Drone,Salt Flat,Clear,0.9,0
2026-01-02T23:13:13.471776,23.756837922780335,69.52946770094684,3.389742991956913,1.8764596488191765,Animal,Sandy,Clear,0.88,0
2026-01-02T23:13:14.471780,23.80877297896793,69.53598128325513,3.584103224843859,7.425850655271098,Drone,Salt Flat,Foggy,0.96,0
2026-01-02T23:13:15.471784,23.828279576468933,69.496027745343,4.196730804463826,14.803323014167958,Vehicle,Sandy,Night,0.93,0
2026-01-02T23:13:16.471788,23.76935994908583,69.45315544002872,3.1731740013228125,8.991079128542372,Animal,Salt Flat,Foggy,0.99,0
2026-01-02T23:13:17.471792,23.752336316490837,69.4516829065445,4.363120365154129,9.605361360768512,Drone,Sandy,Clear,0.87,0
2026-01-02T23:13:18.471796,23.762985252728903,69.49864909560411,4.977142091829038,6.853310258967169,Human,Sandy,Night,0.94,0
2026-01-02T23:13:19.471800,23.82982620254351,69.5294909309948,3.2246212848622866,4.645323621093784,Human,Salt Flat,Foggy,0.94,0
2026-01-02T23:13:20.471804,23.75836271403635,69.48207299796168,3.867950904435685,14.966653055111015,Drone,Sandy,Night,0.92,0
2026-01-02T23:13:21.471808,23.843026013485147,69.45986476787373,3.5432916003389945,2.478653392307218,Animal,Marshy,Clear,0.93,0
2026-01-02T23:13:22.471812,23.804685333866043,69.48632239890246,3.7670667292302444,11.797169991908783,Human,Sandy,Foggy,0.95,0
2026-01-02T23:13:23.471816,23.82524835883818,69.53438462461732,3.506356154680595,8.91897134301831,Drone,Sandy,Clear,0.96,0
2026-01-02T23:13:24.471821,23.845340648070543,69.4838190389409,3.352621836858094,1.6966744550581407,Vehicle,Salt Flat,Clear,0.88,0
2026-01-02T23:13:25.471825,23.82737547041169,69.50431300024628,4.540376440262229,8.847501648235015,Animal,Salt Flat,Foggy,0.91,0
2026-01-02T23:13:26.471830,23.82935471020218,69.46988926442056,4.431598166875701,3.5166953323387027,Human,Marshy,Clear,0.85,0
2026-01-02T23:13:27.471834,23.792862515972995,69.46455140648894,3.318509369183766,8.119982893071539,Drone,Sandy,Clear,0.93,0
2026-01-02T23:13:28.471838,23.786143594823116,69.51137229774808,4.759544620902323,11.881892939047095,Drone,Marshy,Foggy,0.97,0
2026-01-02T23:13:29.471842,23.844392727470286,69.5165579154339,4.562320204428903,6.894514107072547,Human,Marshy,Foggy,0.96,0
2026-01-02T23:13:30.471847,23.78134183220132,69.51855657875969,4.404515397929067,8.181551580582516,Human,Sandy,Clear,0.92,0
2026-01-02T23:13:31.471851,23.805963990023837,69.4705002291908,3.0068889138847545,2.373642658590644,Human,Sandy,Foggy,0.91,0
2026-01-02T23:13:32.471856,23.756278938662305,69.48414179823399,3.974934948466957,10.957308088734951,Drone,Sandy,Clear,0.91,0
2026-01-02T23:13:33.471860,23.805652932765287,69.54938502578393,3.6998631455145157,9.153834872742403,Animal,Salt Flat,Clear,0.87,0
2026-01-02T23:13:34.471864,23.755306020567364,69.50138206301747,3.285982439281634,3.1982045925868112,Drone,Marshy,Night,0.98,0
2026-01-02T23:13:35.471868,23.78623928422873,69.52693261506924,4.355133702005752,9.971125222545945,Human,Marshy,Clear,0.94,0
2026-01-02T23:13:36.471872,23.827492642091848,69.51109608893398,3.7183696234628085,12.190526679697426,Animal,Marshy,Night,0.88,0
2026-01-02T23:13:37.471876,23.844489830869644,69.522396843327,4.363202056595037,10.980290155206323,Animal,Sandy,Night,0.94,0
2026-01-02T23:13:38.471880,23.80318639652334,69.53671805213185,3.482205820581222,13.776072058510808,Human,Salt Flat,Foggy,0.86,0
2026-01-02T23:13:39.471884,23.80201045294981,69.47328024113416,3.827372080082097,4.671517124315036,Vehicle,Marshy,Foggy,0.95,0
2026-01-02T23:13:40.471890,23.77659287650026,69.4903208506027,4.460860632068815,5.962605473200961,Vehicle,Sandy,Foggy,0.89,0
2026-01-02T23:13:41.471894,23.80126108636748,69.48670631188287,3.426937411608022,0.048000884439816094,Human,Sandy,Clear,0.87,0
2026-01-02T23:13:42.471898,23.83652184137074,69.5471394175637,4.451426639475059,7.297024244674036,Drone,Marshy,Night,0.98,0
2026-01-02T23:13:43.471902,23.802124097150305,69.54541991760814,3.3661453814468434,0.6880052618442511,Animal,Sandy,Foggy,0.97,0
2026-01-02T23:13:44.471907,23.838485565933652,69.5212882924034,4.834158630916377,2.7848525447637202,Animal,Salt Flat,Foggy,0.95,0
2026-01-02T23:13:45.471911,23.800448306343725,69.46001435208338,4.176034212220096,14.703647202205799,Human,Sandy,Clear,0.88,0
2026-01-02T23:13:46.471915,23.79058765303916,69.53507694537021,3.816107455291856,10.914341446005478,Animal,Marshy,Foggy,0.94,0
2026-01-02T23:13:47.471920,23.76843568106301,69.48262956280621,4.6465569176468575,8.839291639076414,Drone,Marshy,Foggy,0.94,0
2026-01-02T23:13:48.471924,23.816825959245616,69.46311793852178,3.178890219093353,3.9071176775825527,Animal,Salt Flat,Clear,0.96,0
2026-01-02T23:13:49.471930,23.764624730740568,69.5367838880884,4.43073668703598,10.338479177184784,Human,Salt Flat,Foggy,0.96,0
2026-01-02T23:13:50.471934,23.817724709686747,69.50400064137584,3.580028435336762,14.226836425048935,Vehicle,Sandy,Night,0.9,0
2026-01-02T23:13:51.471938,23.788358015773635,69.47873831381514,4.431725306734238,14.424169283550972,Human,Salt Flat,Foggy,0.98,0
2026-01-02T23:13:52.471942,23.845527598316835,69.53550352819242,4.961529158348619,1.6801500978684825,Human,Marshy,Foggy,0.93,0
2026-01-02T23:13:53.471946,23.835170108281265,69.4938210440202,4.09881249780503,3.657949094945167,Human,Sandy,Clear,0.97,0
2026-01-02T23:13:54.471950,23.81778222862782,69.54532967644987,4.8089761640764035,5.123710371874216,Drone,Sandy,Night,0.93,0
2026-01-02T23:13:55.471956,23.771266018957725,69.53793805696856,3.904995727949876,7.791487450785159,Animal,Marshy,Night,0.95,0
2026-01-02T23:13:56.471961,23.82758782504921,69.46818940174839,4.251560220401391,7.616185541047287,Drone,Salt Flat,Foggy,0.87,0
2026-01-02T23:13:57.471966,23.752333762170153,69.52263110883999,3.6656025649986406,0.6667134549423281,Human,Salt Flat,Foggy,0.9,0
2026-01-02T23:13:58.471970,23.768678185812902,69.52808323373783,3.599311479256758,11.655640601113467,Human,Salt Flat,Clear,0.86,0
2026-01-02T23:13:59.471974,23.80966210222093,69.47644224207646,4.092383744980376,0.15995911088124315,Drone,Sandy,Foggy,0.98,0
2026-01-02T23:14:00.471978,23.76613511080585,69.50048624826323,4.850434285024843,5.0300522426219825,Animal,Salt Flat,Clear,0.99,0
2026-01-02T23:14:01.471982,23.769131686308388,69.4718053945115,4.97730260912258,1.3029555999291813,Human,Salt Flat,Night,0.94,0
2026-01-02T23:14:02.471986,23.75354223630044,69.54524623903535,3.0362908449474464,4.056408582746782,Human,Marshy,Foggy,0.95,0
2026-01-02T23:14:03.471992,23.787972071673064,69.46357498349508,4.218763253751497,0.6139450217718972,Human,Marshy,Night,0.88,0
2026-01-02T23:14:04.471996,23.78686728066559,69.51280618864655,4.715973933798849,0.37771530317963653,Vehicle,Sandy,Night,0.88,0
2026-01-02T23:14:05.472000,23.848085695497534,69.50404704442937,3.041532202716388,4.275191564520584,Vehicle,Marshy,Foggy,0.89,0
2026-01-02T23:14:06.472004,23.79537637894849,69.45373597109129,4.313965587829422,10.889671857591495,Vehicle,Marshy,Night,0.94,0
2026-01-02T23:14:07.472008,23.822756406330615,69.47799661960565,3.3366776831718385,10.769078544117857,Drone,Sandy,Night,0.95,0
2026-01-02T23:14:08.472012,23.756970588382107,69.47492327221386,4.753195376700838,5.344539785080682,Human,Marshy,Night,0.99,0
2026-01-02T23:14:09.472017,23.789182594230862,69.4521001722036,3.12451847985414,10.617826876780702,Human,Sandy,Night,0.87,0
2026-01-02T23:14:10.472021,23.79408806716899,69.48981488471735,3.2532840822879487,1.5169801042774949,Human,Marshy,Foggy,0.9,0
2026-01-02T23:14:11.472025,23.82839698591347,69.51369785677159,3.831341158128815,9.760366736925489,Vehicle,Marshy,Clear,0.89,0
2026-01-02T23:14:12.472029,23.791924193884984,69.54824624163996,3.9828744380078724,10.041051764599858,Human,Salt Flat,Foggy,0.95,0
2026-01-02T23:14:13.472033,23.808736297185018,69.51348110817533,4.777492765186513,8.26253669433044,Vehicle,Marshy,Foggy,0.93,0
2026-01-02T23:14:14.472037,23.77300958512935,69.46744424037907,3.2622960573867736,12.892721724060937,Drone,Marshy,Clear,0.94,0
2026-01-02T23:14:15.472042,23.847470636076196,69.52564242731647,3.7425161179868063,12.132568275151863,Vehicle,Marshy,Foggy,0.97,0
2026-01-02T23:14:16.472046,23.754070254900192,69.48803016641355,3.4913423346849655,6.239990314293388,Drone,Marshy,Clear,0.88,0
2026-01-02T23:14:17.472050,23.765076313017616,69.4674914344746,3.592310791160849,6.678467356382686,Drone,Marshy,Clear,0.88,0
2026-01-02T23:14:18.472054,23.76556464903733,69.50877044299018,4.336792486146089,11.961325575953857,Vehicle,Sandy,Foggy,0.85,0
2026-01-02T23:14:19.472058,23.761401602584925,69.47819642913196,3.375374127690419,14.930457789226168,Animal,Salt Flat,Clear,0.92,0
2026-01-02T23:14:20.472062,23.811451742836315,69.5481243130469,3.48836782594888,11.005749046481474,Vehicle,Sandy,Clear,0.95,0
2026-01-02T23:14:21.472066,23.81435176375043,69.47428875124241,4.375582557453962,1.065721042605312,Vehicle,Marshy,Night,0.95,0
2026-01-02T23:14:22.472070,23.752020380402772,69.47684453242283,4.5487280171488855,9.26264973998487,Drone,Sandy,Foggy,0.98,0
2026-01-02T23:14:23.472077,23.753389619299835,69.46258613892937,3.4528548045601215,7.573558702038609,Vehicle,Salt Flat,Foggy,0.91,0
2026-01-02T23:14:24.472085,23.765878713358127,69.53524211115825,4.772950025102477,8.950737784519344,Vehicle,Sandy,Foggy,0.95,0
2026-01-02T23:14:25.472089,23.774792103442877,69.45424739211576,3.94410076467568,2.4835690399673824,Animal,Sandy,Night,0.89,0
2026-01-02T23:14:26.472093,23.782929281404478,69.46845611117809,3.9218007403090933,7.392358628249031,Human,Salt Flat,Night,0.99,0
2026-01-02T23:14:27.472097,23.806342167128715,69.54187261078111,4.819898971586357,6.568902191722735,Human,Salt Flat,Clear,0.88,0
2026-01-02T23:14:28.472101,23.81446266010983,69.45057882797627,3.7368147305327044,3.972219468118927,Animal,Salt Flat,Clear,0.91,0
2026-01-02T23:14:29.472105,23.804699744432156,69.45545347994863,4.344020423486558,8.924297774917683,Vehicle,Marshy,Foggy,0.93,0
2026-01-02T23:14:30.472109,23.8122691689598,69.48676163913038,3.7548425575332853,0.13458873783467218,Animal,Salt Flat,Clear,0.97,0
2026-01-02T23:14:31.472113,23.769984600553673,69.47058130906755,3.5066881603590216,5.395993326999607,Human,Salt Flat,Clear,0.99,0
2026-01-02T23:14:32.472117,23.76100447174637,69.51148906463177,3.236366239880029,3.5176115649587185,Drone,Marshy,Night,0.89,0
2026-01-02T23:14:33.472121,23.802446033594403,69.4975309023158,4.180292800226278,2.417922178881862,Drone,Marshy,Foggy,0.89,0
2026-01-02T23:14:34.472125,23.832504754670087,69.51624668052217,4.199665372259286,3.4069575665165908,Drone,Sandy,Foggy,0.87,0
2026-01-02T23:14:35.472129,23.813959196611066,69.496983604036,3.810597355742784,7.47309738397523,Vehicle,Salt Flat,Night,0.93,0
2026-01-02T23:14:36.472133,23.76912503331743,69.45842362864468,3.4924956127634954,2.9663692429411426,Human,Sandy,Foggy,0.97,0
2026-01-02T23:14:37.472137,23.80076165960521,69.50908860832497,4.957815378082163,11.297106936580906,Drone,Marshy,Foggy,0.96,0
2026-01-02T23:14:38.472141,23.76791649729095,69.50064459436035,3.967605046597236,7.713223123660451,Animal,Salt Flat,Clear,0.93,0
2026-01-02T23:14:39.472145,23.7931716745588,69.5493064262223,3.5915367952668333,0.5286866147705066,Vehicle,Marshy,Foggy,0.89,0
2026-01-02T23:14:40.472149,23.795410354333182,69.5385010653662,4.7499477370989815,9.372647416580653,Vehicle,Marshy,Clear,0.86,0
2026-01-02T23:14:41.472153,23.77053285108801,69.5004891844674,4.14450980137568,6.85767464355331,Vehicle,Sandy,Foggy,0.92,0
2026-01-02T23:14:42.472161,23.823832662176414,69.4821322708071,3.750429950740013,1.9940237645543695,Vehicle,Salt Flat,Clear,0.96,0
2026-01-02T23:14:43.472166,23.847231753073242,69.53110130220921,3.7115519665783006,5.289605133397426,Vehicle,Salt Flat,Clear,0.94,0
2026-01-02T23:14:44.472170,23.844696682859638,69.50678089925624,4.0605136145251794,13.748324129160197,Vehicle,Salt Flat,Clear,0.98,0
2026-01-02T23:14:45.472177,23.808184767508553,69.54029149315343,4.131392593234638,11.183674601867777,Vehicle,Salt Flat,Foggy,0.99,0
2026-01-02T23:14:46.472182,23.791056147123584,69.5216152675708,4.902993766395834,8.244887052085769,Human,Sandy,Clear,0.94,0
2026-01-02T23:14:47.472186,23.7579282388677,69.47569019624687,3.999259519022533,3.7540851335712286,Human,Sandy,Clear,0.88,0
2026-01-02T23:14:48.472194,23.803996893951446,69.51103981014342,4.844213559564036,14.229699968894169,Drone,Salt Flat,Night,0.96,0
2026-01-02T23:14:49.472198,23.751697394503033,69.53926115041077,3.9836835177408716,4.887084081221103,Human,Sandy,Clear,0.97,0
2026-01-02T23:14:50.472203,23.770575795924245,69.50710300865295,4.6381088748125645,14.505504494849125,Vehicle,Sandy,Night,0.91,0
2026-01-02T23:14:51.472207,23.845170295880504,69.52458321508537,3.977539052233859,9.301426273995592,Vehicle,Sandy,Clear,0.87,0
2026-01-02T23:14:52.472215,23.84342929349667,69.54985082381445,4.8091853440396655,5.702603568299958,Animal,Sandy,Foggy,0.87,0
2026-01-02T23:14:53.472219,23.763921278667624,69.46623936987459,3.563969250448631,13.622185669431166,Vehicle,Sandy,Clear,0.98,0
2026-01-02T23:14:54.472223,23.831786273432094,69.51354821419507,3.017669045193976,4.408458854211029,Vehicle,Salt Flat,Night,0.91,0
2026-01-02T23:14:55.472228,23.80004413895653,69.49993318789105,4.171762530273261,0.8626776229860711,Human,Sandy,Foggy,0.89,0
2026-01-02T23:14:56.472232,23.84564190732448,69.53628191756484,3.9011939314157287,12.924139594435959,Animal,Marshy,Foggy,0.87,0
2026-01-02T23:14:57.472236,23.77862001778376,69.54338529288783,4.865136469631576,12.480033846036125,Human,Salt Flat,Foggy,0.92,0
2026-01-02T23:14:58.472240,23.82057123400557,69.53374321548192,4.209732575072022,2.428875231608447,Vehicle,Salt Flat,Night,0.88,0
2026-01-02T23:14:59.472244,23.82475649497362,69.4888273693079,3.582699254806145,6.623347201447473,Human,Marshy,Clear,0.93,0
2026-01-02T23:15:00.472248,23.84685081745118,69.54854685822643,3.177048699279578,8.315108305238384,Human,Sandy,Night,0.88,0
2026-01-02T23:15:01.472252,23.82879633438516,69.49358755181208,3.553316607882979,3.664499526046831,Animal,Salt Flat,Clear,0.93,0
2026-01-02T23:15:02.472258,23.76442343764778,69.53204948691906,3.3603146924958143,6.323026885191335,Drone,Sandy,Clear,0.92,0
2026-01-02T23:15:03.472262,23.752625165856546,69.52985224582838,4.030503923001588,2.089876796266193,Vehicle,Sandy,Clear,0.96,0
2026-01-02T23:15:04.472266,23.773451950043068,69.49123586545619,4.2907294717824875,14.372282567901406,Vehicle,Sandy,Foggy,0.93,0
2026-01-02T23:15:05.472270,23.765566172573305,69.54912627854875,3.131884098637034,0.009584258698187575,Vehicle,Marshy,Night,0.93,0
2026-01-02T23:15:06.472274,23.793552217092422,69.48178565228615,4.226186966647518,7.153214260772351,Vehicle,Sandy,Foggy,0.87,0
2026-01-02T23:15:07.472278,23.783518210338,69.45579703956703,4.738023154045514,6.244607100754525,Vehicle,Sandy,Night,0.96,0
2026-01-02T23:15:08.472282,23.7799240946429,69.47631104761165,3.99986284080567,12.615371016892322,Drone,Sandy,Clear,0.87,0
2026-01-02T23:15:09.472286,23.8180656768506,69.49451104763378,4.554668030384695,6.158008485566266,Animal,Marshy,Foggy,0.86,0
2026-01-02T23:15:10.472290,23.76839329323312,69.52394668431626,3.062302505861844,10.380894135493048,Human,Sandy,Clear,0.91,0
2026-01-02T23:15:11.472295,23.799068813233713,69.47014043450662,4.267863802905307,13.479010906370833,Animal,Marshy,Night,0.9,0
2026-01-02T23:15:12.472300,23.781200672903072,69.4771490525106,3.146553441164879,14.061543346713172,Human,Salt Flat,Night,0.96,0
2026-01-02T23:15:13.472304,23.756735803721316,69.51062961103952,4.579429323105612,1.7504389347774152,Human,Sandy,Night,0.86,0
2026-01-02T23:15:14.472309,23.776272912240657,69.45687007251622,3.4836671932797643,6.930967991734315,Animal,Salt Flat,Foggy,0.93,0
2026-01-02T23:15:15.472313,23.792742411873743,69.48980150678847,3.086276254648013,6.423874849477355,Drone,Marshy,Clear,0.98,0
