agent_id,timestamp,latitude,longitude,label,dist_moved,dist_to_border,direction,angle_change
ID_004,2025-12-19 22:33:32.336362,24.640203881360407,69.5122265625244,0,0.002061552812808334,0.487773437475596,1.3258176636667787,0.0
ID_004,2025-12-19 22:38:32.336362,24.642203881360405,69.5127265625244,0,0.002061552812808334,0.4872734374755936,1.3258176636667787,0.0
ID_004,2025-12-19 22:43:32.336362,24.644203881360404,69.51322656252441,0,0.002061552812808334,0.4867734374755912,1.3258176636667787,0.0
ID_004,2025-12-19 22:48:32.336362,24.646203881360403,69.51372656252441,0,0.002061552812808334,0.4862734374755888,1.3258176636667787,0.0
ID_004,2025-12-19 22:53:32.336362,24.6482038813604,69.51422656252441,0,0.0020615528128048875,0.48577343747558643,1.3258176636663606,4.1810999107383395e-13
ID_004,2025-12-19 22:58:32.336362,24.6502038813604,69.51472656252442,0,0.0020615528128117805,0.48527343747558405,1.3258176636671966,8.359979375427429e-13
ID_004,2025-12-19 23:03:32.336362,24.6522038813604,69.51522656252442,0,0.002061552812808334,0.48477343747558166,1.3258176636667787,4.178879464689089e-13
ID_004,2025-12-19 23:08:32.336362,24.6542038813604,69.51572656252442,0,0.002061552812808334,0.48427343747557927,1.3258176636667787,0.0
ID_004,2025-12-19 23:13:32.336362,24.6562038813604,69.51622656252442,0,0.0020615528128117805,0.4837734374755769,1.3258176636671966,4.178879464689089e-13
ID_004,2025-12-19 23:18:32.336362,24.6582038813604,69.51672656252443,0,0.002061552812808334,0.4832734374755745,1.3258176636667787,4.178879464689089e-13
ID_004,2025-12-19 23:23:32.336362,24.660203881360395,69.51722656252443,0,0.0020615528128048875,0.4827734374755721,1.3258176636663606,4.1810999107383395e-13
ID_004,2025-12-19 23:28:32.336362,24.662203881360394,69.51772656252443,0,0.002061552812808334,0.4822734374755697,1.3258176636667787,4.1810999107383395e-13
ID_004,2025-12-19 23:33:32.336362,24.664203881360397,69.51822656252443,0,0.0020615528128117805,0.48177343747556733,1.3258176636671966,4.178879464689089e-13
ID_005,2025-12-19 20:18:32.336457,24.294973187735167,69.36578622332473,1,0.0,0.6342137766752671,-1.9623389512545526,0.0
ID_005,2025-12-19 20:23:32.336457,24.294651178256576,69.36484870005474,1,0.0009912819912051248,0.6351512999452638,-2.8107485726209522,0.8484096213663996
ID_005,2025-12-19 20:28:32.336457,24.290234915833604,69.37032200760227,1,0.007032813753998186,0.6296779923977311,-0.678917584483036,2.1318309881379163
ID_005,2025-12-19 20:33:32.336457,24.295194632612954,69.37197145188476,1,0.005226801791957704,0.628028548115239,1.2497345139600697,1.9286520984431057
ID_005,2025-12-19 20:38:32.336457,24.29539168606031,69.37578054796741,1,0.0038141896948052953,0.624219452032591,0.05168626301712836,1.1980482509429413
ID_005,2025-12-19 20:43:32.336457,24.296453508104545,69.38157156036576,1,0.0058875538767334664,0.6184284396342434,0.18134256844941057,0.1296563054322822
ID_005,2025-12-19 20:48:32.336457,24.29781010281536,69.38931463267393,1,0.007861012528867794,0.6106853673260701,0.1734407747131035,0.007901793736307061
ID_005,2025-12-19 20:53:32.336457,24.29496499281996,69.39500918517848,1,0.006365734766153842,0.6049908148215195,-0.4633432357978082,0.6367840105109117
ID_005,2025-12-19 20:58:32.336457,24.29847131470912,69.39404385623803,1,0.0036367778532195834,0.605956143761972,1.8394516369534866,2.302794872751295
ID_005,2025-12-19 21:03:32.336457,24.29902472172432,69.3935332918078,1,0.000752951101923563,0.606466708192201,2.315949563882308,0.47649792692882165
ID_005,2025-12-19 21:08:32.336457,24.29848987591528,69.39288210241943,1,0.0008426788587382333,0.6071178975805651,-2.453976196720171,4.769925760602479
ID_005,2025-12-19 21:13:32.336457,24.293946729685857,69.39813882365455,1,0.00694789866115044,0.6018611763454516,-0.7127116824179636,1.7412645143022076
ID_005,2025-12-19 21:18:32.336457,24.29716332308164,69.39705439485111,1,0.0033944747610680135,0.6029456051488893,1.895965192838245,2.608676875256209
ID_005,2025-12-19 21:23:32.336457,24.29846309616905,69.40163462227106,1,0.004761081105927573,0.598365377728939,0.2765096669523808,1.6194555258858643
ID_005,2025-12-19 21:28:32.336457,24.300954844171265,69.40338749155205,1,0.00304653226189747,0.5966125084479472,0.9577454820679309,0.6812358151155501
ID_005,2025-12-19 21:33:32.336457,24.30258509220821,69.4037918473398,1,0.0016796464702592323,0.5962081526601963,1.3276695375957006,0.36992405552776975
ID_005,2025-12-19 21:38:32.336457,24.29791186579088,69.40459561834555,1,0.00474184489174078,0.595404381654447,-1.4004679659126689,2.7281375035083695
ID_005,2025-12-19 21:43:32.336457,24.300953691043077,69.40466687680953,1,0.0030426597959007417,0.5953331231904713,1.5473743919030514,2.9478423578157202
ID_005,2025-12-19 21:48:32.336457,24.29730172446819,69.41039044458212,1,0.006789409982577796,0.58960955541788,-0.5679340778435035,2.1153084697465547
ID_005,2025-12-19 21:53:32.336457,24.297490472068574,69.41618593025386,1,0.005798558426712259,0.5838140697461398,0.03255653108063233,0.6004906089241357
ID_005,2025-12-19 21:58:32.336457,24.29936089895782,69.4186667387867,1,0.0031069128929866337,0.5813332612133024,0.6460297925176628,0.6134732614370305
ID_005,2025-12-19 22:03:32.336457,24.29530499398851,69.41851635519654,1,0.004058691949908996,0.5814836448034555,-1.6078570406281512,2.253886833145814
ID_005,2025-12-19 22:08:32.336457,24.296549257137908,69.42394736596998,1,0.005571720452976946,0.5760526340300203,0.22521668878353462,1.833073729411686
ID_005,2025-12-19 22:13:32.336457,24.29688187116667,69.42300184127114,1,0.0010023218286736896,0.5769981587288555,2.8033354628972234,2.5781187741136886
ID_005,2025-12-19 22:18:32.336457,24.298801718930807,69.42169902874865,1,0.002320158595062481,0.5783009712513518,2.1670163969997396,0.6363190658974838
ID_005,2025-12-19 22:23:32.336457,24.30333219683093,69.42572254739552,1,0.006059202282911867,0.5742774526044769,0.8445946974228792,1.3224216995768603
ID_005,2025-12-19 22:28:32.336457,24.30635759554558,69.43257442809815,1,0.007490080543334726,0.5674255719018504,0.4157987146306353,0.4287959827922439
ID_005,2025-12-19 22:33:32.336457,24.307901750151306,69.43890791946039,1,0.006519012676929332,0.5610920805396091,0.23914227435380025,0.17665644027683503
ID_005,2025-12-19 22:38:32.336457,24.31086684838881,69.44128561682295,1,0.0038006910300597044,0.5587143831770476,0.8949009826011459,0.6557587082473457
ID_005,2025-12-19 22:43:32.336457,24.31295633318038,69.44181726270348,1,0.002156059840656873,0.5581827372965193,1.3216444075515803,0.4267434249504344
ID_005,2025-12-19 22:48:32.336457,24.31087556761577,69.44834656027123,1,0.006852832411720196,0.5516534397287671,-0.3085063521326001,1.6301507596841804
ID_005,2025-12-19 22:53:32.336457,24.306995310014305,69.44839560539523,1,0.0038805675458524476,0.551604394604766,-1.558157343135263,1.249650991002663
ID_005,2025-12-19 22:58:32.336457,24.307095509950845,69.45156269399506,1,0.0031686732596493375,0.5484373060049421,0.03162732003781089,1.589784663173074
ID_005,2025-12-19 23:03:32.336457,24.30221942950345,69.451174812014,1,0.004891483717718206,0.5488251879859973,-1.6501770757595844,1.6818043957973954
ID_005,2025-12-19 23:08:32.336457,24.297522731901097,69.4610669984337,1,0.010950539736919724,0.5389330015663063,-0.44327586040998623,1.2069012153495982
ID_005,2025-12-19 23:13:32.336457,24.300299316328964,69.46743844957261,1,0.006950166235471718,0.5325615504273884,0.41097027023023774,0.854246130640224
ID_005,2025-12-19 23:18:32.336457,24.296223022354383,69.47258970783966,1,0.006568990356290666,0.5274102921603401,-0.6694258378122542,1.080396108042492
ID_005,2025-12-19 23:23:32.336457,24.299982022897414,69.47352411462384,1,0.0038733965870839347,0.5264758853761577,1.3271559758928282,1.9965818137050824
ID_005,2025-12-19 23:28:32.336457,24.30151283046194,69.4816662779667,1,0.008284817179716195,0.5183337220333044,0.185840516603493,1.141315459289335
ID_005,2025-12-19 23:33:32.336457,24.30050638452069,69.49090225915903,1,0.009290655629060264,0.5090977408409714,-0.10854184175687619,0.2943823583603692
ID_006,2025-12-19 20:18:32.336911,25.75278130331169,69.20260300219557,1,0.0,0.7973969978044266,1.7667641923015303,0.0
ID_006,2025-12-19 20:23:32.336911,25.75359480504875,69.20975613372697,1,0.007199241333755503,0.7902438662730304,0.11324012306312597,1.6535240692384043
ID_006,2025-12-19 20:28:32.336911,25.757430748509798,69.21626111885757,1,0.00755177421443086,0.7837388811424262,0.5328062677642166,0.4195661447010906
ID_006,2025-12-19 20:33:32.336911,25.75659279843706,69.2251505877252,1,0.008928875465187005,0.7748494122748042,-0.09398551804819705,0.6267917858124137
ID_006,2025-12-19 20:38:32.336911,25.75747757925376,69.22481588779101,1,0.0009459710035408515,0.77518411220899,1.9324444980084614,2.0264300160566586
ID_006,2025-12-19 20:43:32.336911,25.75958318753949,69.23124827231055,1,0.006768246217461434,0.7687517276894482,0.316351319463124,1.6160931785453374
ID_006,2025-12-19 20:48:32.336911,25.758169671320427,69.231647012045,1,0.0014686801821311212,0.768352987954998,-1.2958500021252524,1.6122013215883764
ID_006,2025-12-19 20:53:32.336911,25.76116616923405,69.23262771279289,1,0.0031528992535829296,0.7673722872071096,1.2545015466373561,2.5503515487626087
ID_006,2025-12-19 20:58:32.336911,25.76005751006629,69.24262265011157,1,0.010056236729244383,0.7573773498884293,-0.11047048461892173,1.3649720312562779
ID_006,2025-12-19 21:03:32.336911,25.761518919557577,69.24901363159077,1,0.006555940967450928,0.7509863684092295,0.22480242833661898,0.33527291295554074
ID_006,2025-12-19 21:08:32.336911,25.76259026797563,69.25499225192341,1,0.006073852855867546,0.7450077480765884,0.17731463966294492,0.047487788673674064
ID_006,2025-12-19 21:13:32.336911,25.7600495555224,69.25742656119638,1,0.0035186760871758005,0.7425734388036176,-0.8067823837613263,0.9840970234242712
ID_006,2025-12-19 21:18:32.336911,25.756462684603097,69.26011139353587,1,0.004480398161199173,0.7398886064641346,-0.9282452854917601,0.12146290173043384
ID_006,2025-12-19 21:23:32.336911,25.753044511343163,69.2600216286454,1,0.0034193517178683934,0.7399783713545958,-1.597051363302082,0.6688060778103219
ID_006,2025-12-19 21:28:32.336911,25.75192982580871,69.26091782232169,1,0.001430275129522123,0.7390821776783127,-0.8936284672519585,0.7034228960501234
ID_006,2025-12-19 21:33:32.336911,25.755305227624397,69.26457543525382,1,0.004977094511724704,0.7354245647461823,0.7452930583020508,1.6389215255540095
ID_006,2025-12-19 21:38:32.336911,25.754883706644577,69.26507712221441,1,0.0006552631096394714,0.7349228777855927,-0.6987812750906471,1.444074333392698
ID_006,2025-12-19 21:43:32.336911,25.750243675970093,69.26329886430212,1,0.004969113186754623,0.736701135697885,-1.9367738240532804,1.2379925489626333
ID_006,2025-12-19 21:48:32.336911,25.748854629083755,69.2687634242653,1,0.00563833901461325,0.7312365757346981,-0.2489200739557268,1.6878537500975535
ID_006,2025-12-19 21:53:32.336911,25.751817677057925,69.26853134753067,1,0.0029721226266743775,0.7314686524693315,1.6489604031985785,1.8978804771543052
ID_006,2025-12-19 21:58:32.336911,25.756651598146963,69.27099919352791,1,0.005427435578720395,0.7290008064720865,1.0987628299601924,0.5501975732383861
ID_006,2025-12-19 22:03:32.336911,25.7538513807833,69.2806403522354,1,0.010039579598100876,0.7193596477646054,-0.28266699315103067,1.381429823111223
ID_006,2025-12-19 22:08:32.336911,25.754135702436876,69.28829646801286,1,0.007661393319797573,0.7117035319871405,0.03711948265624764,0.3197864758072783
ID_006,2025-12-19 22:13:32.336911,25.751841237955844,69.29057779592546,1,0.0032355871645683453,0.7094222040745422,-0.7882690393493339,0.8253885220055815
ID_006,2025-12-19 22:18:32.336911,25.747588626545948,69.29777198440205,1,0.008357095885549438,0.702228015597953,-0.5338627216320645,0.2544063177172694
ID_006,2025-12-19 22:23:32.336911,25.74724681648852,69.30534718121683,1,0.007582904515953937,0.6946528187831689,-0.04509168164126095,0.48877103999080357
ID_006,2025-12-19 22:28:32.336911,25.75004101655901,69.30376302950053,1,0.003212022835252632,0.69623697049947,2.086554353800175,2.131646035441436
ID_006,2025-12-19 22:33:32.336911,25.751365874765103,69.30284063096511,1,0.001614332160493024,0.6971593690348925,2.1789837965307,0.09242944273052522
ID_006,2025-12-19 22:38:32.336911,25.74752085786037,69.30669671631023,1,0.005445507247863922,0.6933032836897723,-0.7839609103386,2.9629447068693002
ID_006,2025-12-19 22:43:32.336911,25.742677289751885,69.3156005515705,1,0.010135996959527428,0.6843994484295024,-0.4982147670675029,0.28574614327109715
ID_006,2025-12-19 22:48:32.336911,25.743675050274284,69.3181658667485,1,0.0027525203037492845,0.681834133251499,0.37093799982279224,0.8691527668902952
ID_006,2025-12-19 22:53:32.336911,25.740591130898903,69.32167019192919,1,0.00466806744658198,0.6783298080708136,-0.7216730581992489,1.0926110580220412
ID_006,2025-12-19 22:58:32.336911,25.74312213320827,69.32484112336898,1,0.004057188544536829,0.6751588766310164,0.6736356429686711,1.39530870116792
ID_006,2025-12-19 23:03:32.336911,25.742796130822825,69.32435744969976,1,0.000583281898926841,0.675642550300239,-2.5485212930592294,3.2221569360279005
ID_006,2025-12-19 23:08:32.336911,25.740717220490836,69.32898185618849,1,0.005070207445604215,0.6710181438115086,-0.42248115291249755,2.1260401401467317
ID_006,2025-12-19 23:13:32.336911,25.73829464832725,69.33172255880953,1,0.0036579101608365952,0.6682774411904688,-0.7238618685498629,0.30138071563736535
ID_006,2025-12-19 23:18:32.336911,25.74059493831188,69.33890004086827,1,0.007537080516809219,0.6610999591317324,0.3101446824004793,1.0340065509503422
ID_006,2025-12-19 23:23:32.336911,25.743884151317054,69.34691334632804,1,0.008662100587327764,0.6530866536719628,0.38949862109093114,0.07935393869045182
ID_006,2025-12-19 23:28:32.336911,25.741967389592222,69.35108096955263,1,0.0045872713950578185,0.6489190304473738,-0.4310704230942384,0.8205690441851695
ID_006,2025-12-19 23:33:32.336911,25.74588304901751,69.35454459601998,1,0.005227723887141117,0.6454554039800229,0.8465787204511976,1.277649143545436
ID_007,2025-12-19 20:18:32.337343,24.36435481656813,69.18251007563177,0,0.0,0.8174899243682319,-1.6946834001795865,0.0
ID_007,2025-12-19 20:23:32.337343,24.366354816568133,69.18301007563177,0,0.0020615528128117805,0.8169899243682295,1.3258176636671966,3.0205010638467833
ID_007,2025-12-19 20:28:32.337343,24.36835481656813,69.18351007563177,0,0.0020615528128048875,0.8164899243682271,1.3258176636663606,8.359979375427429e-13
ID_007,2025-12-19 20:33:32.337343,24.37035481656813,69.18401007563178,0,0.0020615528128117805,0.8159899243682247,1.3258176636671966,8.359979375427429e-13
ID_007,2025-12-19 20:38:32.337343,24.37235481656813,69.18451007563178,0,0.002061552812808334,0.8154899243682223,1.3258176636667787,4.178879464689089e-13
ID_007,2025-12-19 20:43:32.337343,24.37435481656813,69.18501007563178,0,0.002061552812808334,0.8149899243682199,1.3258176636667787,0.0
ID_007,2025-12-19 20:48:32.337343,24.376354816568128,69.18551007563178,0,0.002061552812808334,0.8144899243682175,1.3258176636667787,0.0
ID_007,2025-12-19 20:53:32.337343,24.378354816568127,69.18601007563178,0,0.002061552812808334,0.8139899243682152,1.3258176636667787,0.0
ID_007,2025-12-19 20:58:32.337343,24.38035481656813,69.18651007563179,0,0.0020615528128117805,0.8134899243682128,1.3258176636671966,4.178879464689089e-13
ID_007,2025-12-19 21:03:32.337343,24.382354816568125,69.18701007563179,0,0.0020615528128048875,0.8129899243682104,1.3258176636663606,8.359979375427429e-13
ID_007,2025-12-19 21:08:32.337343,24.384354816568123,69.18751007563179,0,0.002061552812808334,0.812489924368208,1.3258176636667787,4.1810999107383395e-13
ID_007,2025-12-19 21:13:32.337343,24.38635481656812,69.1880100756318,0,0.0020615528128048875,0.8119899243682056,1.3258176636663606,4.1810999107383395e-13
ID_007,2025-12-19 21:18:32.337343,24.38835481656812,69.1885100756318,0,0.0020615528128117805,0.8114899243682032,1.3258176636671966,8.359979375427429e-13
ID_007,2025-12-19 21:23:32.337343,24.39035481656812,69.1890100756318,0,0.002061552812808334,0.8109899243682008,1.3258176636667787,4.178879464689089e-13
ID_007,2025-12-19 21:28:32.337343,24.39235481656812,69.1895100756318,0,0.002061552812808334,0.8104899243681984,1.3258176636667787,0.0
ID_007,2025-12-19 21:33:32.337343,24.39435481656812,69.1900100756318,0,0.0020615528128117805,0.8099899243681961,1.3258176636671966,4.178879464689089e-13
ID_007,2025-12-19 21:38:32.337343,24.39635481656812,69.1905100756318,0,0.002061552812808334,0.8094899243681937,1.3258176636667787,4.178879464689089e-13
ID_007,2025-12-19 21:43:32.337343,24.39835481656812,69.19101007563181,0,0.002061552812808334,0.8089899243681913,1.3258176636667787,0.0
ID_007,2025-12-19 21:48:32.337343,24.400354816568115,69.19151007563181,0,0.0020615528128048875,0.8084899243681889,1.3258176636663606,4.1810999107383395e-13
ID_007,2025-12-19 21:53:32.337343,24.402354816568117,69.19201007563181,0,0.0020615528128117805,0.8079899243681865,1.3258176636671966,8.359979375427429e-13
ID_007,2025-12-19 21:58:32.337343,24.404354816568112,69.19251007563182,0,0.0020615528128048875,0.8074899243681841,1.3258176636663606,8.359979375427429e-13
ID_007,2025-12-19 22:03:32.337343,24.40635481656811,69.19301007563182,0,0.002061552812808334,0.8069899243681817,1.3258176636667787,4.1810999107383395e-13
ID_007,2025-12-19 22:08:32.337343,24.40835481656811,69.19351007563182,0,0.002061552812808334,0.8064899243681793,1.3258176636667787,0.0
ID_007,2025-12-19 22:13:32.337343,24.41035481656811,69.19401007563182,0,0.002061552812808334,0.805989924368177,1.3258176636667787,0.0
ID_007,2025-12-19 22:18:32.337343,24.412354816568108,69.19451007563183,0,0.002061552812808334,0.8054899243681746,1.3258176636667787,0.0
ID_007,2025-12-19 22:23:32.337343,24.414354816568107,69.19501007563183,0,0.002061552812808334,0.8049899243681722,1.3258176636667787,0.0
ID_007,2025-12-19 22:28:32.337343,24.416354816568106,69.19551007563183,0,0.002061552812808334,0.8044899243681698,1.3258176636667787,0.0
ID_007,2025-12-19 22:33:32.337343,24.418354816568105,69.19601007563183,0,0.002061552812808334,0.8039899243681674,1.3258176636667787,0.0
ID_007,2025-12-19 22:38:32.337343,24.420354816568103,69.19651007563183,0,0.002061552812808334,0.803489924368165,1.3258176636667787,0.0
ID_007,2025-12-19 22:43:32.337343,24.422354816568102,69.19701007563184,0,0.002061552812808334,0.8029899243681626,1.3258176636667787,0.0
ID_007,2025-12-19 22:48:32.337343,24.4243548165681,69.19751007563184,0,0.002061552812808334,0.8024899243681602,1.3258176636667787,0.0
ID_007,2025-12-19 22:53:32.337343,24.4263548165681,69.19801007563184,0,0.002061552812808334,0.8019899243681579,1.3258176636667787,0.0
ID_007,2025-12-19 22:58:32.337343,24.4283548165681,69.19851007563184,0,0.002061552812808334,0.8014899243681555,1.3258176636667787,0.0
ID_007,2025-12-19 23:03:32.337343,24.430354816568094,69.19901007563185,0,0.0020615528128048875,0.8009899243681531,1.3258176636663606,4.1810999107383395e-13
ID_007,2025-12-19 23:08:32.337343,24.432354816568097,69.19951007563185,0,0.0020615528128117805,0.8004899243681507,1.3258176636671966,8.359979375427429e-13
ID_007,2025-12-19 23:13:32.337343,24.434354816568096,69.20001007563185,0,0.002061552812808334,0.7999899243681483,1.3258176636667787,4.178879464689089e-13
ID_007,2025-12-19 23:18:32.337343,24.43635481656809,69.20051007563185,0,0.0020615528128048875,0.7994899243681459,1.3258176636663606,4.1810999107383395e-13
ID_007,2025-12-19 23:23:32.337343,24.438354816568093,69.20101007563186,0,0.0020615528128117805,0.7989899243681435,1.3258176636671966,8.359979375427429e-13
ID_007,2025-12-19 23:28:32.337343,24.44035481656809,69.20151007563186,0,0.0020615528128048875,0.7984899243681411,1.3258176636663606,8.359979375427429e-13
ID_007,2025-12-19 23:33:32.337343,24.44235481656809,69.20201007563186,0,0.0020615528128117805,0.7979899243681388,1.3258176636671966,8.359979375427429e-13
ID_008,2025-12-19 20:18:32.337439,24.55548138098272,69.00854977931017,0,0.0,0.9914502206898277,2.6124593346600635,0.0
ID_008,2025-12-19 20:23:32.337439,24.55748138098272,69.00904977931017,0,0.002061552812808334,0.9909502206898253,1.3258176636667787,1.2866416709932849
ID_008,2025-12-19 20:28:32.337439,24.55948138098272,69.00954977931018,0,0.0020615528128117805,0.9904502206898229,1.3258176636671966,4.178879464689089e-13
ID_008,2025-12-19 20:33:32.337439,24.56148138098272,69.01004977931018,0,0.002061552812808334,0.9899502206898205,1.3258176636667787,4.178879464689089e-13
ID_008,2025-12-19 20:38:32.337439,24.563481380982715,69.01054977931018,0,0.0020615528128048875,0.9894502206898181,1.3258176636663606,4.1810999107383395e-13
ID_008,2025-12-19 20:43:32.337439,24.565481380982717,69.01104977931018,0,0.0020615528128117805,0.9889502206898158,1.3258176636671966,8.359979375427429e-13
ID_008,2025-12-19 20:48:32.337439,24.567481380982716,69.01154977931019,0,0.002061552812808334,0.9884502206898134,1.3258176636667787,4.178879464689089e-13
ID_008,2025-12-19 20:53:32.337439,24.56948138098271,69.01204977931019,0,0.0020615528128048875,0.987950220689811,1.3258176636663606,4.1810999107383395e-13
ID_008,2025-12-19 20:58:32.337439,24.57148138098271,69.01254977931019,0,0.002061552812808334,0.9874502206898086,1.3258176636667787,4.1810999107383395e-13
ID_008,2025-12-19 21:03:32.337439,24.57348138098271,69.0130497793102,0,0.002061552812808334,0.9869502206898062,1.3258176636667787,0.0
ID_008,2025-12-19 21:08:32.337439,24.57548138098271,69.0135497793102,0,0.002061552812808334,0.9864502206898038,1.3258176636667787,0.0
ID_008,2025-12-19 21:13:32.337439,24.577481380982707,69.0140497793102,0,0.002061552812808334,0.9859502206898014,1.3258176636667787,0.0
ID_008,2025-12-19 21:18:32.337439,24.579481380982703,69.0145497793102,0,0.0020615528128048875,0.985450220689799,1.3258176636663606,4.1810999107383395e-13
ID_008,2025-12-19 21:23:32.337439,24.581481380982705,69.0150497793102,0,0.0020615528128117805,0.9849502206897967,1.3258176636671966,8.359979375427429e-13
ID_008,2025-12-19 21:28:32.337439,24.583481380982704,69.0155497793102,0,0.002061552812808334,0.9844502206897943,1.3258176636667787,4.178879464689089e-13
ID_008,2025-12-19 21:33:32.337439,24.585481380982703,69.01604977931021,0,0.002061552812808334,0.9839502206897919,1.3258176636667787,0.0
ID_008,2025-12-19 21:38:32.337439,24.5874813809827,69.01654977931021,0,0.002061552812808334,0.9834502206897895,1.3258176636667787,0.0
ID_008,2025-12-19 21:43:32.337439,24.5894813809827,69.01704977931021,0,0.002061552812808334,0.9829502206897871,1.3258176636667787,0.0
ID_008,2025-12-19 21:48:32.337439,24.5914813809827,69.01754977931022,0,0.002061552812808334,0.9824502206897847,1.3258176636667787,0.0
ID_008,2025-12-19 21:53:32.337439,24.5934813809827,69.01804977931022,0,0.002061552812808334,0.9819502206897823,1.3258176636667787,0.0
ID_008,2025-12-19 21:58:32.337439,24.595481380982697,69.01854977931022,0,0.002061552812808334,0.9814502206897799,1.3258176636667787,0.0
ID_008,2025-12-19 22:03:32.337439,24.597481380982696,69.01904977931022,0,0.002061552812808334,0.9809502206897776,1.3258176636667787,0.0
ID_008,2025-12-19 22:08:32.337439,24.59948138098269,69.01954977931022,0,0.0020615528128048875,0.9804502206897752,1.3258176636663606,4.1810999107383395e-13
ID_008,2025-12-19 22:13:32.337439,24.60148138098269,69.02004977931023,0,0.002061552812808334,0.9799502206897728,1.3258176636667787,4.1810999107383395e-13
ID_008,2025-12-19 22:18:32.337439,24.603481380982693,69.02054977931023,0,0.0020615528128117805,0.9794502206897704,1.3258176636671966,4.178879464689089e-13
ID_008,2025-12-19 22:23:32.337439,24.60548138098269,69.02104977931023,0,0.002061552812808334,0.978950220689768,1.3258176636667787,4.178879464689089e-13
ID_008,2025-12-19 22:28:32.337439,24.60748138098269,69.02154977931023,0,0.002061552812808334,0.9784502206897656,1.3258176636667787,0.0
ID_008,2025-12-19 22:33:32.337439,24.60948138098269,69.02204977931024,0,0.002061552812808334,0.9779502206897632,1.3258176636667787,0.0
ID_008,2025-12-19 22:38:32.337439,24.61148138098269,69.02254977931024,0,0.002061552812808334,0.9774502206897608,1.3258176636667787,0.0
ID_008,2025-12-19 22:43:32.337439,24.613481380982687,69.02304977931024,0,0.002061552812808334,0.9769502206897585,1.3258176636667787,0.0
ID_008,2025-12-19 22:48:32.337439,24.615481380982686,69.02354977931024,0,0.002061552812808334,0.9764502206897561,1.3258176636667787,0.0
ID_008,2025-12-19 22:53:32.337439,24.617481380982685,69.02404977931025,0,0.002061552812808334,0.9759502206897537,1.3258176636667787,0.0
ID_008,2025-12-19 22:58:32.337439,24.619481380982684,69.02454977931025,0,0.002061552812808334,0.9754502206897513,1.3258176636667787,0.0
ID_008,2025-12-19 23:03:32.337439,24.621481380982683,69.02504977931025,0,0.002061552812808334,0.9749502206897489,1.3258176636667787,0.0
ID_008,2025-12-19 23:08:32.337439,24.62348138098268,69.02554977931025,0,0.0020615528128048875,0.9744502206897465,1.3258176636663606,4.1810999107383395e-13
ID_008,2025-12-19 23:13:32.337439,24.62548138098268,69.02604977931026,0,0.0020615528128117805,0.9739502206897441,1.3258176636671966,8.359979375427429e-13
ID_008,2025-12-19 23:18:32.337439,24.62748138098268,69.02654977931026,0,0.002061552812808334,0.9734502206897417,1.3258176636667787,4.178879464689089e-13
ID_008,2025-12-19 23:23:32.337439,24.62948138098268,69.02704977931026,0,0.002061552812808334,0.9729502206897394,1.3258176636667787,0.0
ID_008,2025-12-19 23:28:32.337439,24.63148138098268,69.02754977931026,0,0.0020615528128117805,0.972450220689737,1.3258176636671966,4.178879464689089e-13
ID_008,2025-12-19 23:33:32.337439,24.63348138098268,69.02804977931027,0,0.002061552812808334,0.9719502206897346,1.3258176636667787,4.178879464689089e-13
ID_009,2025-12-19 20:18:32.338836,24.29387313349475,69.08700911295695,1,0.0,0.9129908870430512,-1.3988998290258448,0.0
ID_009,2025-12-19 20:23:32.338836,24.290737840626203,69.09640851735564,1,0.009908524835802408,0.9035914826443587,-0.32195717688055087,1.0769426521452938
ID_009,2025-12-19 20:28:32.338836,24.28844617198489,69.10024800780683,1,0.004471401579629586,0.899751992193174,-0.538113310344842,0.21615613346429113
ID_009,2025-12-19 20:33:32.338836,24.28784285820072,69.10106352636242,1,0.0010144249783478985,0.8989364736375762,-0.6369356613614965,0.09882235101665449
ID_009,2025-12-19 20:38:32.338836,24.29038399930509,69.10267366361408,1,0.003008311832490412,0.8973263363859161,1.0060169057005868,1.6429525670620833
ID_009,2025-12-19 20:43:32.338836,24.28896365876401,69.10220225676527,1,0.0014965265349267858,0.897797743234733,-1.8912536780821554,2.897270583782742
ID_009,2025-12-19 20:48:32.338836,24.288022045818064,69.11062565993986,1,0.008475869039907206,0.8893743400601437,-0.1113231734688492,1.7799305046133063
ID_009,2025-12-19 20:53:32.338836,24.283295695908727,69.1185051567484,1,0.009188299811244152,0.8814948432516019,-0.5402936825210721,0.42897050905222295
ID_009,2025-12-19 20:58:32.338836,24.27845671205237,69.12762215733196,1,0.010321601833178207,0.872377842668044,-0.48795554475083697,0.05233813777023516
ID_009,2025-12-19 21:03:32.338836,24.2736559360894,69.13377985192852,1,0.007807986462028334,0.8662201480714771,-0.6622015155140599,0.17424597076322296
ID_009,2025-12-19 21:08:32.338836,24.27640698948032,69.1392433397787,1,0.006117024950802724,0.8607566602212984,0.46647102959628295,1.128672545110343
ID_009,2025-12-19 21:13:32.338836,24.279168112453604,69.146200910599,1,0.00748542529140092,0.8537990894009937,0.3777892788036649,0.08868175079261803
ID_009,2025-12-19 21:18:32.338836,24.28040651719848,69.1470859469578,1,0.0015221483727015962,0.8529140530421984,0.9503001031135335,0.5725108243098687
ID_009,2025-12-19 21:23:32.338836,24.28370850553335,69.14594210669489,1,0.0034944953155915844,0.8540578933051108,1.9042689448655978,0.9539688417520643
